Gender,HasCrCard,IsActiveMember,LogAgeNorm,BalanceNorm,EstimatedSalaryNorm,TenureNorm,NumOfProductsNorm,CreditScoreNorm,geo_France,geo_Germany,geo_Spain,Exited
1,1,0,0.37153950875966535,0.0,0.6930291958697157,0.30000000000000004,0.3333333333333333,0.7159999999999999,0,0,1,0
1,1,1,0.5337865514035713,0.0,0.1713420812527794,0.9,0.3333333333333333,0.5599999999999999,1,0,0,0
1,0,1,0.8988120335518133,0.6045309073496734,0.24959191901848238,0.2,0.0,0.618,0,0,1,0
1,1,0,0.4739376713272856,0.37928447362831663,0.09665616990377307,0.4,0.0,0.7879999999999999,0,0,1,0
0,1,0,0.5045922655349329,0.42503512083332323,0.8848073703174999,0.5,0.0,0.866,0,1,0,0
1,1,0,0.7379921490273138,0.0,0.9887753027844064,0.4,0.0,0.4959999999999999,1,0,0,1
1,0,0,0.48945657960814826,0.45698068088122956,0.6326066947844432,0.5,0.0,0.30199999999999994,0,1,0,0
0,0,0,0.6012131550298889,0.3818609778974404,0.6884704759094515,0.8,0.0,0.06599999999999995,0,0,1,1
1,1,1,0.6262355736055736,0.3599300417153435,0.6230542453154675,0.9,0.0,0.7339999999999999,1,0,0,0
1,1,0,0.37153950875966535,0.0,0.29201518085765876,0.6000000000000001,0.0,0.67,1,0,0,0
0,1,1,0.5616533562219526,0.3552131465010356,0.9964290694042601,0.4,0.0,0.5179999999999999,0,0,1,0
0,1,0,0.6138520385823107,0.5600317244344108,0.7095477016361813,0.5,0.0,0.7279999999999999,0,1,0,0
1,1,1,0.20136121138104612,0.569403338223898,0.6531343926353659,0.8,0.0,0.884,0,0,1,0
1,1,0,0.270827630984253,0.3834776900852454,0.7395587077029511,0.0,0.3333333333333333,0.31599999999999995,0,1,0,0
0,1,1,0.547878301565027,0.6282334791787374,0.6021799406615957,0.0,0.0,0.574,0,0,1,0
0,0,0,0.248535569419166,0.24846665831533432,0.26908354869933143,0.6000000000000001,0.3333333333333333,0.16399999999999992,1,0,0,0
0,0,0,0.2923373514917884,0.0,0.6071679667673718,0.5,0.3333333333333333,0.36,1,0,0,0
1,0,1,0.5883081702640922,0.25679773010627543,0.48242734027257367,0.1,0.3333333333333333,0.5019999999999999,1,0,0,0
1,1,0,0.6138520385823107,0.6355509920382416,0.6791616217816361,0.9,0.0,0.6900000000000001,1,0,0,0
1,0,0,0.48945657960814826,0.5477555448907563,0.8839199908625481,0.2,0.3333333333333333,0.8099999999999999,0,1,0,0
1,1,1,0.20136121138104612,0.0,0.8161427015428757,0.5,0.3333333333333333,0.41800000000000004,0,0,1,0
1,1,1,0.4076066249816783,0.0,0.097185035451402,0.30000000000000004,0.3333333333333333,0.568,0,0,1,0
1,1,1,0.1230039393404998,0.44564914782731113,0.915323077514199,1.0,0.3333333333333333,0.584,0,1,0,0
1,0,1,0.42487436222452724,0.41048471114307805,0.24562405159038136,0.2,0.3333333333333333,0.7339999999999999,0,0,1,0
0,0,1,0.0645822173836208,0.0,0.10215485069166513,0.6000000000000001,0.0,0.392,1,0,0,0
0,0,0,0.48945657960814826,0.0,0.7097076970974734,0.2,0.3333333333333333,0.30199999999999994,1,0,0,0
1,1,1,0.248535569419166,0.48356621606804584,0.8211580939767713,0.4,0.0,0.34199999999999997,1,0,0,1
0,1,0,0.4076066249816783,0.0,0.6275156572168785,0.4,0.0,0.656,1,0,0,0
1,1,1,0.4739376713272856,0.0,0.16939907195628268,0.8,0.3333333333333333,0.864,1,0,0,0
0,1,1,0.8236612071946383,0.42873965282079274,0.9117759110973563,0.1,0.0,0.5499999999999999,0,0,1,0
0,1,0,0.5045922655349329,0.45519214594260166,0.8203471101032431,0.2,0.0,0.5219999999999999,0,1,0,0
1,0,1,0.38983830450530643,0.42250437219350695,0.7149528266039934,0.4,0.0,0.6,1,0,0,0
0,1,1,0.6262355736055736,0.3756056891465376,0.2530209649587426,0.6000000000000001,0.3333333333333333,0.67,1,0,0,1
0,1,0,0.45801562976297916,0.0,0.10328532518927414,0.1,0.3333333333333333,0.8099999999999999,1,0,0,0
0,1,0,0.22540210190812004,0.0,0.5419312933061512,0.5,0.3333333333333333,0.244,1,0,0,0
0,1,0,0.42487436222452724,0.0,0.48867937054643656,0.0,0.3333333333333333,0.352,1,0,0,0
0,1,0,0.5751256377754723,0.3669221236399209,0.7361035962106792,0.8,0.0,0.2779999999999999,0,1,0,1
1,1,1,0.1763387928053617,0.4669421756060399,0.6386508010004169,0.5,0.0,0.22999999999999998,0,1,0,0
1,0,0,0.42487436222452724,0.3329773056462885,0.700639836758602,0.4,0.0,0.31399999999999995,1,0,0,0
1,0,0,0.45801562976297916,0.5088870943577132,0.22679941987386776,0.6000000000000001,0.3333333333333333,0.43400000000000005,1,0,0,0
1,1,1,0.6138520385823107,0.5310183110600804,0.3391788710734259,0.8,0.0,0.9480000000000001,0,1,0,0
1,1,1,0.38983830450530643,0.0,0.902224162046285,0.7000000000000001,0.3333333333333333,0.626,1,0,0,0
0,1,1,0.48945657960814826,0.7984215822448071,0.5661110701700169,0.2,0.0,0.4839999999999999,0,0,1,0
1,1,0,0.44166895074810375,0.5414448153032971,0.7243859048501289,0.7000000000000001,0.0,0.606,1,0,0,0
0,1,1,0.42487436222452724,0.4636889822477326,0.7787316802570254,0.7000000000000001,0.0,0.5419999999999999,0,0,1,0
0,1,1,0.547878301565027,0.2415458802416551,0.890310703881471,0.6000000000000001,0.0,0.836,0,0,1,0
0,1,0,0.35267758561072293,0.0,0.7838911086299641,0.9,0.3333333333333333,0.616,1,0,0,0
1,1,1,0.7276899882802477,0.0,0.827926382275985,0.8,0.3333333333333333,0.5299999999999999,1,0,0,0
0,1,1,0.6957019932087807,0.5085171433548976,0.4027574052058161,0.30000000000000004,0.6666666666666667,0.668,0,1,0,1
1,1,1,0.38983830450530643,0.0,0.9030635628747893,0.8,0.3333333333333333,0.5579999999999999,0,0,1,0
1,1,0,0.5616533562219526,0.6612309802756968,0.11489074956572831,0.2,0.3333333333333333,0.602,1,0,0,1
1,0,1,0.5045922655349329,0.6012199614592523,0.6380471408265742,0.0,0.0,0.7020000000000001,0,1,0,0
1,1,0,0.519363200403419,0.7239080217788825,0.8634067516383652,0.9,0.3333333333333333,0.236,0,1,0,0
0,1,1,0.4076066249816783,0.0,0.7984087705929743,0.4,0.3333333333333333,0.672,0,0,1,0
1,0,1,0.313117786802787,0.0,0.054397306152715985,0.9,0.3333333333333333,0.682,0,0,1,0
1,0,0,0.20136121138104612,0.6291340440256041,0.18738110093387222,0.1,0.0,0.638,1,0,0,1
1,0,0,0.5045922655349329,0.4716434469469258,0.815776332949054,0.1,0.0,0.2659999999999999,0,1,0,1
1,1,0,0.6138520385823107,0.43366994144913584,0.30696740210046325,0.0,0.6666666666666667,0.4,0,1,0,1
0,1,1,0.22540210190812004,0.17023991693201015,0.1439439841781599,0.8,0.3333333333333333,0.91,0,1,0,0
1,1,1,0.44166895074810375,0.0,0.9304165830542793,0.8,0.0,0.574,0,0,1,0
1,0,1,0.48945657960814826,0.0,0.7903796800360936,0.7000000000000001,0.3333333333333333,0.2879999999999999,1,0,0,0
1,1,1,0.44166895074810375,0.0,0.4820515660668938,0.9,0.3333333333333333,0.588,0,0,1,0
1,1,1,0.8056315504809315,0.5818373109177515,0.6551565491550534,0.4,0.0,0.618,1,0,0,0
0,1,1,0.1230039393404998,0.47056926579233826,0.9772527778699163,0.6000000000000001,0.3333333333333333,0.656,1,0,0,0
1,1,0,0.45801562976297916,0.5040851048328029,0.45968637187377853,0.5,0.0,0.5359999999999999,0,0,1,0
1,1,1,0.4076066249816783,0.0,0.47057191673411947,0.2,0.6666666666666667,0.7139999999999999,1,0,0,0
1,1,1,0.35267758561072293,0.5268582554773534,0.8917385057794733,0.1,0.3333333333333333,0.6,0,0,1,0
0,1,0,0.5045922655349329,0.0,0.7273704355703831,0.9,0.3333333333333333,0.574,1,0,0,0
0,0,1,0.4739376713272856,0.4499432817523641,0.03318775147191566,0.8,0.0,0.7119999999999999,0,1,0,0
1,0,0,0.38983830450530643,0.3660257437591494,0.6913630017349853,0.9,0.0,0.83,1,0,0,0
1,1,1,0.5751256377754723,0.0,0.02283467430842606,0.4,0.0,0.664,0,0,1,0
0,1,0,0.3332167721988166,0.0,0.4204342520965134,0.9,0.3333333333333333,0.88,1,0,0,0
1,1,0,0.4739376713272856,0.3184400487066283,0.19199615450558577,0.4,0.0,0.636,0,1,0,0
0,1,0,0.519363200403419,0.4337431982842117,0.27750777501396207,0.4,0.6666666666666667,0.44200000000000006,1,0,0,1
1,1,1,0.270827630984253,0.6519364495760012,0.772807145383293,0.2,0.3333333333333333,0.9699999999999999,1,0,0,0
0,0,0,0.42487436222452724,0.5398143923694277,0.9532534586761192,0.4,0.0,0.87,1,0,0,0
0,0,0,0.5616533562219526,0.4738439818334209,0.25788701828946237,0.5,0.0,0.596,0,1,0,0
0,1,1,0.2923373514917884,0.0,0.9990240677099993,1.0,0.3333333333333333,0.9999999999999999,1,0,0,0
1,0,1,0.6502764641326473,0.30331761393639944,0.8862701931107196,0.1,0.3333333333333333,0.5539999999999999,0,1,0,0
0,1,0,0.5751256377754723,0.6046651451192793,0.9037700844208697,0.30000000000000004,0.0,0.686,0,0,1,0
0,1,1,0.248535569419166,0.38314089995663186,0.029485742668363013,0.2,0.3333333333333333,0.6920000000000001,0,1,0,0
0,1,0,0.5883081702640922,0.41671345525189135,0.24037847181520855,0.5,0.0,0.836,0,1,0,1
1,1,0,0.5045922655349329,0.0,0.644395928830937,0.30000000000000004,0.3333333333333333,0.9999999999999999,1,0,0,0
0,1,0,0.45801562976297916,0.4573719951395405,0.5381958645625913,0.5,0.0,0.682,0,1,0,0
1,0,0,0.519363200403419,0.0,0.7490316097099335,0.6000000000000001,0.0,0.59,1,0,0,0
0,1,0,0.5883081702640922,0.6812962984293742,0.8659652781832281,0.5,0.0,0.672,0,1,0,1
1,1,0,0.7065511991821452,0.0,0.08930873605736861,0.7000000000000001,0.0,0.7119999999999999,0,0,1,1
1,0,1,0.48945657960814826,0.0,0.7643863711283339,0.7000000000000001,0.0,0.6980000000000001,1,0,0,1
0,1,1,0.313117786802787,0.5561151541647846,0.1658004248234709,0.30000000000000004,0.0,0.43800000000000006,0,0,1,0
1,0,0,0.45801562976297916,0.0,0.2229501732208522,0.1,0.3333333333333333,0.682,1,0,0,0
0,1,1,0.638373873924472,0.49415007503644215,0.2024011626536973,0.30000000000000004,0.3333333333333333,0.5559999999999999,1,0,0,0
1,1,0,0.5045922655349329,0.0,0.32927646280153056,0.0,0.3333333333333333,0.4839999999999999,0,0,1,0
0,1,0,0.519363200403419,0.0,0.021025795040610973,0.9,0.3333333333333333,0.648,1,0,0,0
0,1,1,0.270827630984253,0.0,0.4696296545333774,0.5,0.3333333333333333,0.7219999999999999,0,0,1,0
0,1,0,0.45801562976297916,0.6768662926050972,0.8465132221139744,0.2,0.0,0.852,1,0,0,0
1,1,1,0.44166895074810375,0.0,0.3607839117209283,0.0,0.3333333333333333,0.7559999999999999,1,0,0,0
1,0,0,0.4739376713272856,0.5286169376578356,0.1937285881621269,0.6000000000000001,0.0,0.622,0,0,1,0
1,1,1,0.45801562976297916,0.25180119944316837,0.07192296283577593,0.6000000000000001,0.3333333333333333,0.4879999999999999,0,1,0,0
1,1,1,0.38983830450530643,0.0,0.8397097128001423,0.0,0.0,0.596,1,0,0,0
0,1,1,0.8056315504809315,0.0,0.4137068882148534,0.7000000000000001,0.6666666666666667,0.7359999999999999,1,0,0,0
0,1,0,0.6619523244934507,0.0,0.3857984366372196,0.4,0.0,0.826,1,0,0,1
1,1,0,0.22540210190812004,0.5198476401314973,0.8668963336975009,0.6000000000000001,0.0,0.824,1,0,0,0
1,1,1,0.35267758561072293,0.24641678220826632,0.7806400688971075,0.5,0.0,0.7559999999999999,0,1,0,0
1,1,0,0.20136121138104612,0.0,0.4481484377653927,0.7000000000000001,0.0,0.882,0,0,1,0
1,0,0,0.4076066249816783,0.0,0.6144112884952807,0.7000000000000001,0.3333333333333333,0.596,0,0,1,0
1,1,0,0.45801562976297916,0.5814087703896033,0.2812744223841155,0.30000000000000004,0.0,0.41800000000000004,0,0,1,1
1,1,1,0.270827630984253,0.3171127368885112,0.37320917525441555,1.0,0.0,0.602,1,0,0,0
1,1,1,0.519363200403419,0.704279414801444,0.523885926538069,0.9,0.3333333333333333,0.7159999999999999,0,1,0,0
1,1,1,0.5616533562219526,0.0,0.27493333897670047,0.4,0.3333333333333333,0.7299999999999999,1,0,0,0
0,0,1,0.767898769822585,0.5040824742826859,0.7377180594801889,0.2,0.0,0.5239999999999999,1,0,0,0
0,1,0,0.270827630984253,0.0,0.371208781719613,0.6000000000000001,0.0,0.9679999999999999,1,0,0,0
1,1,0,0.547878301565027,0.0,0.5125071874133702,0.2,0.6666666666666667,0.602,1,0,0,1
1,1,0,0.38983830450530643,0.0,0.951856174986806,0.6000000000000001,0.3333333333333333,0.5579999999999999,0,0,1,0
1,0,1,0.5337865514035713,0.4328030954719504,0.9741734405833242,0.9,0.3333333333333333,0.67,0,1,0,0
1,1,0,0.638373873924472,0.5749130653007363,0.2552676554466222,0.7000000000000001,0.3333333333333333,0.2699999999999999,0,1,0,0
0,0,1,0.38983830450530643,0.5675157192308637,0.34172173827514185,1.0,0.3333333333333333,0.9919999999999999,1,0,0,1
1,1,0,0.42487436222452724,0.6268200367726993,0.7076378121005898,0.1,0.3333333333333333,0.45599999999999985,0,0,1,0
0,0,0,0.38983830450530643,0.5769346829224566,0.8324103576398859,0.30000000000000004,0.0,0.9659999999999999,1,0,0,0
1,0,0,0.6262355736055736,0.0,0.4745820093558822,0.30000000000000004,0.3333333333333333,0.7040000000000001,1,0,0,0
1,1,0,0.5751256377754723,0.0,0.8996299642181508,0.5,0.3333333333333333,0.7439999999999999,1,0,0,0
1,1,0,0.1763387928053617,0.503915912632097,0.2936303945749231,0.7000000000000001,0.0,0.47999999999999987,1,0,0,0
1,0,0,0.48945657960814826,0.5273384903009823,0.5855114954337506,0.6000000000000001,0.0,0.9500000000000001,1,0,0,0
1,1,1,0.547878301565027,0.6531251792311372,0.5615507992843931,0.7000000000000001,0.0,0.46999999999999986,0,1,0,0
1,1,1,0.3332167721988166,0.32799699670890287,0.45764895624974644,0.9,0.3333333333333333,0.402,0,1,0,0
1,0,0,0.4076066249816783,0.0,0.9342381632000735,0.1,0.3333333333333333,0.5599999999999999,0,0,1,0
1,1,1,0.0645822173836208,0.7185939119743798,0.14740109686444408,0.8,0.3333333333333333,0.4959999999999999,0,1,0,0
1,1,1,0.547878301565027,0.0,0.5866803928563978,0.5,0.0,0.7499999999999999,1,0,0,0
1,1,1,0.4076066249816783,0.3976149838366645,0.06754755224704817,0.6000000000000001,0.0,0.30199999999999994,1,0,0,0
1,1,0,0.38983830450530643,0.0,0.12793733381021788,1.0,0.3333333333333333,0.5319999999999999,1,0,0,0
1,1,1,0.6734099316436932,0.3471741056298994,0.2764452910829246,0.8,0.0,0.46999999999999986,1,0,0,0
0,1,0,0.313117786802787,0.0,0.7620942035065222,0.6000000000000001,0.3333333333333333,0.7239999999999999,0,0,1,0
1,1,1,0.4076066249816783,0.0,0.4442054351728959,0.7000000000000001,0.3333333333333333,0.1359999999999999,1,0,0,0
1,1,1,0.6012131550298889,0.47218127487538875,0.7929740279537787,0.5,0.0,0.5459999999999999,1,0,0,0
1,0,0,0.270827630984253,0.5073345915068544,0.2277430829104185,0.1,0.0,0.43600000000000005,0,0,1,0
0,1,1,0.4076066249816783,0.0,0.8839743733098353,0.8,0.3333333333333333,0.40800000000000003,1,0,0,0
0,0,1,0.5616533562219526,0.28894078069705514,0.7001763101954782,0.6000000000000001,0.0,0.648,1,0,0,0
1,1,0,0.7870554581300722,0.15281112741830755,0.16268556634315862,0.6000000000000001,0.0,0.582,1,0,0,1
0,1,1,0.48945657960814826,0.3978366674692502,0.8199871953601117,0.9,0.0,0.9999999999999999,1,0,0,1
0,1,0,0.313117786802787,0.0,0.9700514311864175,0.30000000000000004,0.0,0.23199999999999998,1,0,0,0
1,1,1,0.3332167721988166,0.49108416887509987,0.5606707241875866,0.30000000000000004,0.3333333333333333,0.632,0,1,0,0
1,0,1,0.38983830450530643,0.4966930198631644,0.8183757338816205,0.1,0.3333333333333333,0.65,1,0,0,0
1,1,0,0.5751256377754723,0.0,0.5862661957256798,0.7000000000000001,0.3333333333333333,0.7099999999999999,0,0,1,0
1,1,1,0.3332167721988166,0.3149477941422352,0.09263607131194823,0.9,0.0,0.7759999999999999,0,0,1,0
0,0,0,0.4076066249816783,0.0,0.01167611655494244,0.6000000000000001,0.3333333333333333,0.624,0,0,1,1
1,0,0,0.37153950875966535,0.5905328733271744,0.6145433172702492,0.8,0.0,0.47399999999999987,1,0,0,0
1,1,0,0.270827630984253,0.3985163059631104,0.9830489361477526,0.8,0.0,0.9999999999999999,1,0,0,0
1,0,1,0.44166895074810375,0.4705129082489229,0.2612112516933228,0.6000000000000001,0.0,0.9500000000000001,0,1,0,0
1,1,1,0.5337865514035713,0.549150214734596,0.5954051484818418,0.7000000000000001,0.3333333333333333,0.632,1,0,0,1
1,0,0,0.44166895074810375,0.4890013710347496,0.5347563623836162,0.30000000000000004,0.3333333333333333,0.7559999999999999,1,0,0,1
0,1,0,0.6012131550298889,0.4466788089140097,0.8679089878976292,0.4,0.6666666666666667,0.5139999999999999,1,0,0,1
1,1,0,0.48945657960814826,0.43123927328422473,0.24830950386548134,0.5,0.3333333333333333,0.5399999999999999,0,1,0,0
1,0,0,0.5337865514035713,0.37312500067258386,0.4915862549390094,0.6000000000000001,0.3333333333333333,0.358,1,0,0,0
1,1,1,0.38983830450530643,0.5319600878587796,0.2145608677417381,0.4,0.3333333333333333,0.7219999999999999,0,1,0,0
1,1,0,0.6502764641326473,0.4415815600668782,0.7435171194893433,0.30000000000000004,0.0,0.364,0,1,0,1
0,1,0,0.7379921490273138,0.37021828265013895,0.19703536114822906,0.30000000000000004,0.0,0.904,1,0,0,1
0,0,1,0.38983830450530643,0.39295986669328575,0.9590733311030027,0.8,0.0,0.824,0,1,0,1
1,1,0,0.22540210190812004,0.6074199688008786,0.39685643439157975,0.7000000000000001,0.3333333333333333,0.844,0,1,0,0
0,1,1,0.270827630984253,0.49790474690341413,0.2511952256313729,0.6000000000000001,0.3333333333333333,0.7119999999999999,0,1,0,0
0,1,0,0.4739376713272856,0.6286679982298791,0.8141384056797489,0.4,0.3333333333333333,0.672,0,1,0,0
1,1,0,0.15025127555094508,0.0,0.5605089776815337,0.8,0.3333333333333333,0.45599999999999985,0,0,1,0
1,1,1,0.248535569419166,0.31010861820430763,0.010065105345104075,0.1,0.0,0.2659999999999999,1,0,0,0
0,1,1,0.033141267538451924,0.5526430272944685,0.08040672467227566,0.1,0.0,0.44400000000000006,0,1,0,0
0,1,1,0.4076066249816783,0.0,0.8258543960253886,0.8,0.0,0.7379999999999999,0,0,1,0
1,1,0,0.248535569419166,0.24587118219991233,0.7352841572924487,0.8,0.3333333333333333,0.346,0,1,0,0
0,1,1,0.519363200403419,0.7018751318513425,0.0415981195180104,0.5,0.0,0.58,1,0,0,0
1,0,0,0.37153950875966535,0.4447308068387448,0.5696053550350817,0.4,0.0,0.5199999999999999,1,0,0,0
1,1,1,0.6846572955624524,0.476760982915414,0.1489441675375613,0.9,0.0,0.6,0,0,1,0
1,1,1,0.519363200403419,0.2794197038327394,0.6040637146153253,0.0,0.0,0.5339999999999999,0,0,1,0
1,0,1,0.5337865514035713,0.6010614508862941,0.12629015101860525,0.30000000000000004,0.6666666666666667,0.33999999999999997,0,1,0,1
1,1,1,0.4739376713272856,0.4760978052881949,0.8579392394472163,0.30000000000000004,0.0,0.638,1,0,0,0
1,1,0,0.42487436222452724,0.538447582442736,0.7192771066857041,0.7000000000000001,0.0,0.7060000000000001,0,0,1,0
1,1,1,0.5337865514035713,0.0,0.24094280852670746,0.5,0.3333333333333333,0.566,1,0,0,0
0,1,0,0.547878301565027,0.21942622201707476,0.9088778819882884,0.7000000000000001,0.0,0.672,1,0,0,0
1,1,0,0.5045922655349329,0.28900144277702555,0.12824481727022424,0.1,0.0,0.838,0,0,1,0
0,1,1,0.42487436222452724,0.0,0.06416953675410425,0.6000000000000001,0.0,0.5319999999999999,0,0,1,1
0,1,1,0.48945657960814826,0.3668957384251112,0.7183874258576379,0.0,0.0,0.6960000000000001,0,0,1,0
1,1,1,0.45801562976297916,0.5915969707063135,0.27999530920123494,0.2,0.0,0.568,0,1,0,0
1,0,0,0.35267758561072293,0.4467135640610098,0.44665909915150875,0.4,0.0,0.876,1,0,0,0
0,0,0,0.42487436222452724,0.0,0.7449614812677985,0.0,0.0,0.886,0,0,1,0
0,0,0,0.48945657960814826,0.4599842908329832,0.9023720502838019,0.1,0.3333333333333333,0.7759999999999999,0,1,0,0
0,1,0,0.248535569419166,0.0,0.6131259215811113,0.4,0.3333333333333333,0.242,1,0,0,0
0,1,1,0.313117786802787,0.5062748385210905,0.693868096399717,0.1,0.0,0.7859999999999999,1,0,0,0
1,0,1,0.7065511991821452,0.42622129965198224,0.9331687751496931,0.6000000000000001,0.3333333333333333,0.5199999999999999,0,1,0,0
1,1,1,0.4076066249816783,0.5334965682680167,0.32655278772079366,0.2,0.0,0.4879999999999999,1,0,0,0
1,1,1,0.8056315504809315,0.6326057324709009,0.5929404279063103,0.6000000000000001,0.0,0.64,0,0,1,0
0,1,0,0.5616533562219526,0.5048855094911244,0.6205134293376143,0.5,0.0,0.838,0,1,0,1
0,1,1,0.5616533562219526,0.4905832085050947,0.20488389397534035,0.1,0.0,0.33999999999999997,0,1,0,1
0,1,1,0.767898769822585,0.0,0.86795106300174,0.5,0.0,0.6960000000000001,0,0,1,0
0,1,1,0.7775519478352502,0.5163678208949299,0.0675989329033167,0.2,0.0,0.5099999999999999,1,0,0,0
1,0,0,0.2923373514917884,0.5259500381210555,0.9464584044069895,0.7000000000000001,0.0,0.652,1,0,0,0
1,1,1,0.3332167721988166,0.44052615147448915,0.4351131102372231,0.0,0.0,0.42800000000000005,1,0,0,0
1,1,1,0.1763387928053617,0.5587813761356255,0.7146551990244979,0.4,0.0,0.57,0,0,1,0
1,1,0,0.4739376713272856,0.0,0.9862697078211716,0.4,0.3333333333333333,0.1499999999999999,1,0,0,0
0,1,1,0.6012131550298889,0.5872560847314541,0.7873124499732765,0.30000000000000004,0.0,0.582,1,0,0,1
1,0,1,0.4739376713272856,0.0,0.1991276595180514,0.5,0.3333333333333333,0.45799999999999985,1,0,0,0
0,0,0,0.2923373514917884,0.34825207318238255,0.831018126965454,0.30000000000000004,0.3333333333333333,0.7239999999999999,1,0,0,0
0,1,1,0.5616533562219526,0.5072130680628139,0.9638458786434928,0.5,0.0,0.9999999999999999,0,1,0,1
1,0,0,0.5045922655349329,0.0,0.835957273907477,0.6000000000000001,0.3333333333333333,0.634,1,0,0,0
0,1,0,0.20136121138104612,0.5874365962690271,0.22709534643845247,0.30000000000000004,0.6666666666666667,0.5119999999999999,0,0,1,1
0,1,1,0.313117786802787,0.5101364063791798,0.25198599744537575,0.6000000000000001,0.0,0.686,1,0,0,0
0,1,0,0.2923373514917884,0.5900862776595868,0.5930231772787233,0.6000000000000001,0.0,0.29799999999999993,0,1,0,0
0,1,1,0.48945657960814826,0.0,0.5971391330637426,0.1,0.3333333333333333,0.678,1,0,0,0
1,1,1,0.5337865514035713,0.38849984868358306,0.799142258228372,0.7000000000000001,0.3333333333333333,0.356,0,0,1,0
0,1,0,0.38983830450530643,0.0,0.669937017921743,0.30000000000000004,0.0,0.43800000000000006,0,0,1,0
0,1,0,0.44166895074810375,0.0,0.5565037379552511,1.0,0.3333333333333333,0.9719999999999999,0,0,1,0
0,1,0,0.270827630984253,0.5055191532147574,0.30394644964918316,0.4,0.3333333333333333,0.4979999999999999,0,0,1,1
1,1,0,0.3332167721988166,0.3098589152272941,0.37645266047987525,0.4,0.3333333333333333,0.5499999999999999,0,1,0,0
0,0,0,0.7775519478352502,0.6116796664334911,0.732855208059889,0.30000000000000004,0.6666666666666667,0.7099999999999999,0,1,0,1
1,0,1,0.35267758561072293,0.3364777308587722,0.2612790921703434,0.4,0.0,0.6920000000000001,0,1,0,0
1,0,1,0.4076066249816783,0.0,0.43172633952047496,0.4,0.3333333333333333,0.46199999999999986,1,0,0,0
1,1,1,0.5045922655349329,0.0,0.6865045529415126,0.30000000000000004,0.3333333333333333,0.5399999999999999,1,0,0,0
0,0,1,0.8497487244490549,0.5591980393314274,0.8963778238285875,0.7000000000000001,0.0,0.624,0,0,1,0
1,1,1,0.6262355736055736,0.515631306718995,0.2385686920100878,0.30000000000000004,1.0,0.5599999999999999,0,1,0,1
1,1,1,0.3332167721988166,0.469064351984505,0.7967471792044724,0.7000000000000001,0.0,0.824,1,0,0,0
0,0,0,0.3332167721988166,0.4068930138128991,0.9394412176024826,0.5,1.0,0.45599999999999985,0,1,0,1
0,0,1,0.8147126667298337,0.5188133157968641,0.4653883239434809,0.9,0.3333333333333333,0.9679999999999999,0,1,0,0
1,1,0,0.4739376713272856,0.0,0.3525795165685606,0.2,0.3333333333333333,0.45599999999999985,1,0,0,0
1,1,1,0.8411756597297622,0.5681599648686046,0.6124489676765643,0.9,0.3333333333333333,0.86,0,1,0,0
1,1,0,0.7481240183063091,0.0,0.7511370659303874,0.9,0.3333333333333333,0.5299999999999999,0,0,1,1
1,1,0,0.48945657960814826,0.3915575443400147,0.5543160826907374,0.0,0.0,0.7339999999999999,1,0,0,0
1,0,1,0.6262355736055736,0.0,0.396673575288696,0.8,0.3333333333333333,0.5599999999999999,1,0,0,0
1,0,1,0.6619523244934507,0.0,0.2613698463188061,0.7000000000000001,0.3333333333333333,0.5179999999999999,1,0,0,0
1,1,0,0.45801562976297916,0.5935176310030899,0.40187022587026555,0.9,0.0,0.8099999999999999,1,0,0,0
0,1,0,0.2923373514917884,0.4585397202505608,0.5966400352770481,0.4,1.0,0.051999999999999935,0,1,0,1
1,1,1,0.313117786802787,0.0,0.9230087631785505,0.7000000000000001,0.3333333333333333,0.7619999999999999,1,0,0,0
0,1,0,0.09448883817889175,0.14245501031912997,0.14358502000218426,0.1,0.0,0.644,0,1,0,0
1,1,0,0.42487436222452724,0.0,0.10015545775386886,0.7000000000000001,0.3333333333333333,0.66,0,0,1,0
1,1,0,0.5337865514035713,0.0,0.048101649849382644,0.8,0.3333333333333333,0.7060000000000001,1,0,0,0
0,1,0,0.5751256377754723,0.4803956060406837,0.8329815984707276,1.0,0.0,0.7199999999999999,0,1,0,1
0,1,0,0.5751256377754723,0.0,0.3670564042035681,0.6000000000000001,0.3333333333333333,0.29799999999999993,1,0,0,0
1,1,0,0.35267758561072293,0.0,0.6655087758110878,0.9,0.3333333333333333,0.872,1,0,0,0
1,1,1,0.638373873924472,0.38960069405072,0.9651968346914188,0.8,0.6666666666666667,0.44400000000000006,0,1,0,1
0,1,0,0.5045922655349329,0.565195454457226,0.5144624540231929,0.30000000000000004,0.0,0.886,1,0,0,0
0,0,1,0.313117786802787,0.0,0.5779543364548458,0.4,0.3333333333333333,0.854,1,0,0,0
1,1,1,0.3332167721988166,0.3608934607672781,0.09360615010946283,0.2,0.3333333333333333,0.45799999999999985,0,1,0,0
1,1,1,0.5883081702640922,0.2539827226265453,0.9097336926076944,0.0,0.3333333333333333,0.638,0,1,0,0
0,1,1,0.547878301565027,0.5256041207806724,0.7902047256495588,0.0,0.3333333333333333,0.30799999999999994,0,1,0,1
0,1,0,0.7870554581300722,0.4256878161168943,0.5393248881945413,0.9,0.6666666666666667,0.45999999999999985,1,0,0,1
1,1,1,0.4076066249816783,0.49009890828583036,0.6911205070505317,0.30000000000000004,0.0,0.7379999999999999,0,0,1,0
