Gender,HasCrCard,IsActiveMember,LogAgeStd,BalanceStd,EstimatedSalaryStd,TenureNorm,NumOfProductsNorm,CreditScoreNorm
1,1,1,-0.3871559114230069,0.9184805039224224,-0.9989450529498584,0.4,0.3333333333333333,0.7219999999999999
1,1,0,1.2512593922207589,0.5554185087528922,0.8393150853579802,0.30000000000000004,0.0,0.364
0,1,0,1.8030783756856097,0.2687431831665456,-1.0598507328960916,0.30000000000000004,0.0,0.904
0,0,1,-0.3871559114230069,0.36009900714092413,1.5884288165311806,0.8,0.0,0.824
1,1,0,-1.4216233304594492,1.2216124048223238,-0.36542068783366355,0.7000000000000001,0.3333333333333333,0.844
0,1,1,-1.135851529119174,0.7816758852202627,-0.8716311596391647,0.6000000000000001,0.3333333333333333,0.7119999999999999
0,1,0,0.14191283113393685,1.3069684307102012,1.0847423676539025,0.4,0.3333333333333333,0.672
1,1,0,-1.8943968447603254,-1.2184705569895626,0.203314336790199,0.8,0.3333333333333333,0.45599999999999985
1,1,1,-1.2760907892578162,0.027275046476781487,-1.7096208550121699,0.1,0.0,0.2659999999999999
0,1,1,-2.6311353841973455,1.0015664917223321,-1.4651654875863152,0.1,0.0,0.44400000000000006
0,1,1,-0.27537548634938885,-1.2184705569895626,1.1254584721748968,0.8,0.0,0.7379999999999999
1,1,0,-1.2760907892578162,-0.23077487146424291,0.8107034068368455,0.8,0.3333333333333333,0.346
0,1,1,0.4276846324742138,1.6010507602481316,-1.600035453944997,0.5,0.0,0.58
1,0,0,-0.5022735540557485,0.568069431977795,0.23492660687262581,0.4,0.0,0.5199999999999999
1,1,1,1.4675490498008588,0.6967387068170884,-1.2269801012059642,0.9,0.0,0.6
1,1,1,0.4276846324742138,-0.0960062101839053,0.3546783418007243,0.0,0.0,0.5339999999999999
1,0,1,0.5184218694531927,1.196069432871003,-1.3057086830154763,0.30000000000000004,0.6666666666666667,0.33999999999999997
1,1,1,0.14191283113393685,0.694074638278106,1.2369616229767464,0.30000000000000004,0.0,0.638
1,1,0,-0.1667442281709958,0.9445415914932005,0.7550747551949795,0.7000000000000001,0.0,0.7060000000000001
1,1,1,0.5184218694531927,-1.2184705569895626,-0.9072609676290414,0.5,0.3333333333333333,0.566
0,1,0,0.6070730070310718,-0.3370076265304316,1.413986614690891,0.7000000000000001,0.0,0.672
1,1,0,0.3347607469257888,-0.0575151510429991,-1.2989157109271885,0.1,0.0,0.838
0,1,1,-0.1667442281709958,-1.2184705569895626,-1.521593926062226,0.6000000000000001,0.0,0.5319999999999999
0,1,1,0.2395422140922236,0.2553961021192078,0.7519828836145844,0.0,0.0,0.6960000000000001
1,1,1,0.04174733848286262,1.158049417040493,-0.7715434010929751,0.2,0.0,0.568
1,0,0,-0.6209338286775615,0.5760344189126325,-0.19234351347904455,0.4,0.0,0.876
0,0,0,-0.1667442281709958,-1.2184705569895626,0.8443346170751258,0.0,0.0,0.886
0,0,0,0.2395422140922236,0.6293446094733388,1.3913771624925577,0.1,0.3333333333333333,0.7759999999999999
0,1,0,-1.2760907892578162,-1.2184705569895626,0.38617186092496575,0.4,0.3333333333333333,0.242
0,1,1,-0.8698043469945967,0.8152996035603353,0.6667718556484379,0.1,0.0,0.7859999999999999
1,0,1,1.6052835000762504,0.4937143968492748,1.498403767290897,0.6000000000000001,0.3333333333333333,0.5199999999999999
1,1,1,-0.27537548634938885,0.9246527403655844,-0.6097440904319008,0.2,0.0,0.4879999999999999
1,1,1,2.2285975493331467,1.3227868079832252,0.31602203611080076,0.6000000000000001,0.0,0.64
0,1,0,0.6937318145987894,0.8097184928486428,0.4118453660312051,0.5,0.0,0.838
0,1,1,0.6937318145987894,0.7522643379916479,-1.0325750461212173,0.1,0.0,0.33999999999999997
0,1,1,1.9912207940675999,-1.2184705569895626,1.27175530599164,0.5,0.0,0.6960000000000001
0,1,1,2.0519488940026447,0.8558443923213824,-1.5096758851680394,0.2,0.0,0.5099999999999999
1,0,0,-1.0005339730933098,0.8943373727810255,1.5445886750897264,0.7000000000000001,0.0,0.652
1,1,1,-0.7433617192794896,0.5511787987395347,-0.23246881894306423,0.0,0.0,0.42800000000000005
1,1,1,-1.730280389764382,1.0262250166149753,0.7390124275668168,0.4,0.0,0.57
1,1,0,0.14191283113393685,-1.2184705569895626,1.6829432779110003,0.4,0.3333333333333333,0.1499999999999999
0,1,1,0.9426023329158262,1.1406115281819285,0.9915152153434882,0.30000000000000004,0.0,0.582
1,0,1,0.14191283113393685,-1.2184705569895626,-1.0525794535077044,0.5,0.3333333333333333,0.45799999999999985
0,0,0,-1.0005339730933098,0.18050213708491106,1.1434037761971252,0.30000000000000004,0.3333333333333333,0.7239999999999999
0,1,1,0.6937318145987894,0.8190685904830858,1.605014656802236,0.5,0.0,0.9999999999999999
1,0,0,0.3347607469257888,-1.2184705569895626,1.1605685925893474,0.6000000000000001,0.3333333333333333,0.634
0,1,0,-1.5728644658181994,1.141336665895316,-0.9553844891669138,0.30000000000000004,0.6666666666666667,0.5119999999999999
0,1,1,-0.8698043469945967,0.830812010824465,-0.8688830225307062,0.6000000000000001,0.0,0.686
0,1,0,-1.0005339730933098,1.1519807716992434,0.31630961163765087,0.6000000000000001,0.0,0.29799999999999993
0,1,1,0.2395422140922236,-1.2184705569895626,0.3306136252978362,0.1,0.3333333333333333,0.678
1,1,1,0.5184218694531927,0.34218254980690904,1.0326268666139289,0.7000000000000001,0.3333333333333333,0.356
0,1,0,-0.3871559114230069,-1.2184705569895626,0.58360515237679,0.30000000000000004,0.0,0.43800000000000006
0,1,0,-0.061089546480721596,-1.2184705569895626,0.1893950901438704,1.0,0.3333333333333333,0.9719999999999999
0,1,0,-1.135851529119174,0.8122639199556049,-0.6883069772734033,0.4,0.3333333333333333,0.4979999999999999
1,1,0,-0.7433617192794896,0.026271957986083287,-0.43632909307324963,0.4,0.3333333333333333,0.5499999999999999
0,0,0,2.0519488940026447,1.2387241498252535,0.8022621784036135,0.30000000000000004,0.6666666666666667,0.7099999999999999
1,0,1,-0.6209338286775615,0.1332031124132337,-0.8365871085718742,0.4,0.0,0.6920000000000001
1,0,1,-0.27537548634938885,-1.2184705569895626,-0.24423872540624944,0.4,0.3333333333333333,0.46199999999999986
1,1,1,0.3347607469257888,-1.2184705569895626,0.6411816326929609,0.30000000000000004,0.3333333333333333,0.5399999999999999
0,0,1,2.5061384945092122,1.027898805454841,1.370545671199647,0.7000000000000001,0.0,0.624
1,1,1,1.1000182568620087,0.8528857215760338,-0.9155116381557272,0.30000000000000004,1.0,0.5599999999999999
1,1,1,-0.7433617192794896,0.6658203653688475,1.0243033459386637,0.7000000000000001,0.0,0.824
0,0,0,-0.7433617192794896,0.41607022415261236,1.5202021313194867,0.5,1.0,0.45599999999999985
0,0,1,2.2857268112572013,0.865668255134433,-0.1272546006573517,0.9,0.3333333333333333,0.9679999999999999
1,1,0,0.14191283113393685,-1.2184705569895626,-0.5192944587027616,0.2,0.3333333333333333,0.45599999999999985
1,1,1,2.4522053824978394,1.0638999956222681,0.38381927056595316,0.9,0.3333333333333333,0.86
1,1,0,1.866817920247654,-1.2184705569895626,0.8657963751666048,0.9,0.3333333333333333,0.5299999999999999
1,1,0,0.2395422140922236,0.3544657006035384,0.18179242081946378,0.0,0.0,0.7339999999999999
1,0,1,1.1000182568620087,-1.2184705569895626,-0.36605617063332296,0.8,0.3333333333333333,0.5599999999999999
1,0,1,1.3247121778099373,-1.2184705569895626,-0.8362717143725358,0.7000000000000001,0.3333333333333333,0.5179999999999999
1,1,0,0.04174733848286262,1.165764952759288,-0.34799646232048564,0.9,0.0,0.8099999999999999
0,1,0,-1.0005339730933098,0.6235415864475033,0.3288791310681778,0.4,1.0,0.051999999999999935
1,1,1,-0.8698043469945967,-1.2184705569895626,1.4630950911015594,0.7000000000000001,0.3333333333333333,0.7619999999999999
0,1,0,-2.2451980902059945,-0.6462107345298984,-1.2456045285703183,0.1,0.0,0.644
1,1,0,-0.1667442281709958,-1.2184705569895626,-1.3965335190898043,0.7000000000000001,0.3333333333333333,0.66
1,1,0,0.5184218694531927,-1.2184705569895626,-1.5774339996150044,0.8,0.3333333333333333,0.7060000000000001
0,1,0,0.7784858779198826,0.7113394483404304,1.1502273488251502,1.0,0.0,0.7199999999999999
0,1,0,0.7784858779198826,-1.2184705569895626,-0.468983520173777,0.6000000000000001,0.3333333333333333,0.29799999999999993
1,1,0,-0.6209338286775615,-1.2184705569895626,0.5682158627561468,0.9,0.3333333333333333,0.872
1,1,1,1.1763802501703793,0.34660478510029796,1.609709579384781,0.8,0.6666666666666667,0.44400000000000006
0,1,0,0.3347607469257888,1.0519911817595973,0.04329072676740691,0.30000000000000004,0.0,0.886
0,0,1,-0.8698043469945967,-1.2184705569895626,0.2639414822781411,0.4,0.3333333333333333,0.854
1,1,1,-0.7433617192794896,0.23128419240728992,-1.4192940614530904,0.2,0.3333333333333333,0.45799999999999985
1,1,1,0.8614171311626512,-0.19818978601150594,1.4169607785133187,0.0,0.3333333333333333,0.638
0,1,1,0.6070730070310718,0.8929477790043668,1.001566623313696,0.0,0.3333333333333333,0.30799999999999994
0,1,0,2.111735434990542,0.4915713259078552,0.12969413258309265,0.9,0.6666666666666667,0.45999999999999985
1,1,1,-0.27537548634938885,0.7503188426603675,0.65722327018346,0.30000000000000004,0.0,0.7379999999999999
0,1,1,-2.2451980902059945,-1.2184705569895626,0.9447229911508942,0.8,0.3333333333333333,0.674
1,1,1,-0.5022735540557485,-1.2184705569895626,-1.6985312889580315,0.30000000000000004,0.0,0.16799999999999993
1,1,0,-1.4216233304594492,2.2134363638742447,0.4935039495205693,0.4,0.3333333333333333,0.6
1,1,1,-0.1667442281709958,1.690264473940459,-0.7458907599911023,0.2,0.3333333333333333,0.5519999999999999
1,1,0,-0.8698043469945967,-1.2184705569895626,1.3938471128761312,0.6000000000000001,0.3333333333333333,0.31799999999999995
0,1,1,1.8030783756856097,1.000613197408906,-1.0239827275230322,0.5,0.3333333333333333,0.7040000000000001
1,1,1,0.3347607469257888,0.3137254176609842,1.4593475681839514,0.6000000000000001,0.3333333333333333,0.666
0,1,1,0.04174733848286262,0.5525925691103031,1.6182059235628807,0.7000000000000001,0.0,0.5239999999999999
1,0,0,-1.135851529119174,-1.2184705569895626,-1.1793715728425356,0.9,0.3333333333333333,0.5599999999999999
1,0,1,-0.27537548634938885,0.4420541387541139,1.6001460413833404,0.2,0.0,0.582
0,1,0,-0.3871559114230069,0.24266864636460767,-0.9662448989064277,0.2,0.3333333333333333,0.5419999999999999
1,1,0,0.14191283113393685,-1.2184705569895626,1.6950570927128246,0.2,0.3333333333333333,0.36
0,0,0,0.5184218694531927,0.851174787240583,-1.4132085529795262,0.2,0.3333333333333333,0.836
0,1,1,-1.730280389764382,1.3305383684283416,0.036277987166459864,1.0,0.0,0.46199999999999986
0,1,0,-0.061089546480721596,0.9700661508066233,1.6944937645949323,0.1,0.0,0.866
0,0,1,-1.135851529119174,-0.07746308272178291,-0.5506657495347564,0.1,0.3333333333333333,0.848
1,1,0,-0.3871559114230069,0.8428410672181035,0.5984462402827067,0.30000000000000004,0.0,0.382
1,1,1,0.04174733848286262,-0.1762286325159563,0.6914005957360305,0.5,0.3333333333333333,0.7899999999999999
1,1,0,0.4276846324742138,0.9222158677672727,0.01110000216392233,0.9,0.3333333333333333,0.404
1,1,1,-0.7433617192794896,-1.2184705569895626,-1.1594172390665278,0.2,0.3333333333333333,0.46399999999999986
0,1,0,-0.27537548634938885,-0.10382773865303385,0.746138528258155,0.6000000000000001,0.0,0.246
0,1,1,2.1706091686244577,-1.2184705569895626,0.2572484835441089,0.30000000000000004,0.0,0.364
0,0,0,1.1000182568620087,0.5851816573104092,1.1467366270279515,0.4,0.0,0.638
1,1,0,-0.7433617192794896,0.6551367124209129,-0.7996435637737277,0.1,0.3333333333333333,0.7119999999999999
0,0,1,2.2857268112572013,0.5038573586825904,0.23062896970655736,0.30000000000000004,0.0,0.2819999999999999
0,1,1,0.6937318145987894,0.747582244339057,-0.6681566957230545,0.4,0.0,0.5319999999999999
1,1,1,-0.5022735540557485,-1.2184705569895626,-0.7930880936018104,0.1,0.3333333333333333,0.45799999999999985
1,1,1,-0.1667442281709958,0.802049228889435,0.5692602800413873,0.7000000000000001,0.0,0.7639999999999999
0,1,1,-0.3871559114230069,1.231097314988158,0.5956657639674805,0.7000000000000001,0.0,0.44800000000000006
1,1,1,-1.135851529119174,-1.2184705569895626,0.895308509342852,0.5,0.0,0.648
1,0,1,0.14191283113393685,-1.2184705569895626,0.3289034724066051,0.7000000000000001,0.0,0.5099999999999999
0,1,1,-1.0005339730933098,1.1534589062477072,-0.8416869667058302,0.2,0.0,0.662
1,1,1,-1.2760907892578162,1.02042503567714,0.909368066418545,0.9,0.0,0.5439999999999999
1,0,0,0.2395422140922236,-1.2184705569895626,0.424981343180279,0.30000000000000004,0.3333333333333333,0.11599999999999999
1,1,1,-0.7433617192794896,-1.2184705569895626,-0.7295714573758275,0.1,0.3333333333333333,0.7779999999999999
1,1,1,-0.6209338286775615,-1.2184705569895626,0.027034016165231288,0.1,0.0,0.4999999999999999
1,1,0,-0.3871559114230069,0.6055404309791581,-1.2111392797574918,0.5,0.3333333333333333,0.7359999999999999
1,1,0,1.1000182568620087,-1.2184705569895626,-0.8396642014825094,0.2,0.3333333333333333,0.616
0,1,1,-0.1667442281709958,-1.2184705569895626,-1.6909924287136457,0.4,0.3333333333333333,0.652
1,0,0,-0.8698043469945967,0.8590512334036159,1.2573754864489235,1.0,0.0,0.2899999999999999
0,1,0,0.14191283113393685,0.6146567681672453,-0.012897601791587405,0.5,0.0,0.9999999999999999
0,1,1,1.537031193561036,-0.03158903611350767,-0.6647186555368809,0.1,0.3333333333333333,0.5099999999999999
0,1,0,0.4276846324742138,-1.2184705569895626,1.6825287796909216,0.6000000000000001,0.3333333333333333,0.642
1,0,0,-2.0658097156491344,-1.2184705569895626,0.4721512058519048,0.8,0.3333333333333333,0.386
1,1,0,0.04174733848286262,0.7712352790925802,-0.42531446356812724,0.1,0.0,0.47599999999999987
0,1,0,0.3347607469257888,1.0923329511740836,-0.45990246227330916,0.9,0.0,0.576
1,1,0,0.14191283113393685,0.8576635609456941,-0.3070002585408724,0.2,0.3333333333333333,0.5579999999999999
0,1,0,0.3347607469257888,0.9893063967505492,0.7229059377960793,0.9,0.0,0.43400000000000005
1,1,1,0.2395422140922236,1.4713971297758275,1.1643679277844659,0.2,0.3333333333333333,0.67
0,0,0,-0.7433617192794896,0.4882415204264429,-0.15866240349698782,0.6000000000000001,0.0,0.8059999999999999
0,0,0,-0.6209338286775615,-1.2184705569895626,1.4716832368988717,0.8,0.3333333333333333,0.7519999999999999
1,1,1,-1.0005339730933098,0.33597877171447843,1.6838093079589083,0.8,0.3333333333333333,0.928
1,0,0,0.6070730070310718,1.3735451670411791,-0.4323859701147063,0.8,0.0,0.6920000000000001
1,1,0,-0.061089546480721596,0.7160684541921875,-1.254855106506263,0.0,0.0,0.38
0,1,1,-1.135851529119174,-1.2184705569895626,1.1121098560479887,0.6000000000000001,0.0,0.8119999999999999
1,0,0,-0.061089546480721596,0.4056521935200919,-0.8531070533624725,0.1,0.0,0.2719999999999999
0,1,1,0.3347607469257888,-1.2184705569895626,-0.3575492205863368,0.8,0.6666666666666667,0.5379999999999999
0,1,1,-1.135851529119174,-1.2184705569895626,-1.107133782791405,0.8,0.0,0.9420000000000001
1,1,0,0.2395422140922236,2.328488772493522,1.2420305328375585,0.30000000000000004,0.0,0.2779999999999999
1,1,1,-0.061089546480721596,0.46687437464046877,0.8532030359977597,0.9,0.3333333333333333,0.7819999999999999
1,0,0,-0.6209338286775615,-1.2184705569895626,-1.5766277797129469,0.9,0.3333333333333333,0.9500000000000001
1,0,1,0.8614171311626512,0.47537188708529227,-0.5668243993164104,0.8,0.0,0.39
1,1,1,-1.0005339730933098,-1.2184705569895626,-1.2965693797694857,0.9,0.0,0.42400000000000004
0,1,0,0.2395422140922236,-1.2184705569895626,0.6428022442321195,0.4,0.3333333333333333,0.878
1,0,1,1.396791933422392,0.2834612852427498,0.6891638006012509,0.6000000000000001,0.3333333333333333,0.7879999999999999
0,1,0,0.4276846324742138,-1.2184705569895626,-0.7574619368126978,0.1,0.3333333333333333,0.566
1,0,0,0.5184218694531927,1.322682896661523,-0.0320810106062573,0.4,0.3333333333333333,0.902
1,1,1,0.7784858779198826,0.873624596134953,1.0552731785533094,0.1,0.0,0.5579999999999999
0,1,1,-0.3871559114230069,0.027613518794313112,1.1842680151491212,0.30000000000000004,0.0,0.58
1,1,1,-1.0005339730933098,-1.2184705569895626,-1.021631701964347,0.2,0.3333333333333333,0.606
0,1,1,-0.8698043469945967,1.311093021709223,0.004457598640478365,0.0,0.3333333333333333,0.35
1,1,1,-0.8698043469945967,0.4697870938460201,0.35978654553642686,0.9,0.0,0.4979999999999999
1,1,0,0.14191283113393685,-1.2184705569895626,-0.54867967018578,0.9,0.3333333333333333,0.634
0,0,1,1.1000182568620087,1.1315814902271193,0.8737537325652396,0.7000000000000001,0.3333333333333333,0.8079999999999999
1,1,1,1.866817920247654,0.6045238932572997,-1.0832255463212646,0.30000000000000004,0.0,0.5339999999999999
1,1,0,-0.27537548634938885,0.26361118070966694,1.062125265320635,0.9,0.3333333333333333,0.7899999999999999
1,1,0,0.7784858779198826,-1.2184705569895626,-1.6496851774022703,0.4,0.0,0.5459999999999999
1,1,0,-0.5022735540557485,-1.2184705569895626,0.6535021750047155,0.5,0.3333333333333333,0.68
0,1,1,0.3347607469257888,-1.2184705569895626,-0.4862884731286604,0.5,0.3333333333333333,0.5159999999999999
0,1,1,0.2395422140922236,-1.2184705569895626,-0.6863707976682031,0.9,0.6666666666666667,0.46399999999999986
0,1,0,0.04174733848286262,0.9855655891692768,-0.477188985357669,0.5,0.3333333333333333,0.842
0,1,0,0.3347607469257888,0.024744349480137703,1.5647695571798121,0.5,0.0,0.46599999999999986
1,1,0,-1.8943968447603254,-0.0654750144612042,1.0588802171748506,0.30000000000000004,0.0,0.58
0,1,0,0.4276846324742138,-1.2184705569895626,-0.7330757407758645,0.7000000000000001,0.3333333333333333,0.7579999999999999
1,1,0,0.4276846324742138,1.0734364611742166,-0.987897214904453,0.2,0.3333333333333333,0.602
0,1,1,-0.5022735540557485,-1.2184705569895626,1.1793397634510785,0.7000000000000001,0.3333333333333333,0.47199999999999986
1,1,1,1.0221134931194218,0.4773830274734261,-1.4636916195445333,0.5,0.0,0.7379999999999999
0,0,1,0.04174733848286262,-1.2184705569895626,-1.58009711590567,0.2,0.3333333333333333,0.596
0,1,0,1.396791933422392,-1.2184705569895626,-0.9617848702397076,0.1,0.3333333333333333,0.87
0,1,1,-0.7433617192794896,1.069588059743663,-0.7353921668606419,0.30000000000000004,0.0,0.7099999999999999
0,0,1,0.2395422140922236,0.209310390230054,0.911977110164561,0.6000000000000001,0.3333333333333333,0.7439999999999999
1,1,1,0.8614171311626512,-1.2184705569895626,1.4897811958863807,0.2,0.3333333333333333,0.4959999999999999
0,1,1,0.14191283113393685,0.7426532612287392,0.7002996151984013,0.4,0.3333333333333333,0.844
0,0,0,0.04174733848286262,-1.2184705569895626,-0.8361826946205725,1.0,0.0,0.374
1,1,1,0.4276846324742138,1.0542520935835638,-1.561896749430063,0.4,0.0,0.902
1,0,1,0.04174733848286262,0.23785398171915165,1.075770671909655,0.30000000000000004,0.0,0.33599999999999997
0,1,1,0.6937318145987894,1.310136204978112,0.7772398041003082,0.2,0.0,0.574
1,1,0,0.6070730070310718,-1.2184705569895626,-0.20905349457607994,0.30000000000000004,0.3333333333333333,0.5479999999999999
0,0,0,-1.8943968447603254,0.4006673320565016,-1.1021147726743685,1.0,0.3333333333333333,0.4899999999999999
1,1,1,-1.135851529119174,-1.2184705569895626,-1.530414357774817,0.4,0.3333333333333333,0.9999999999999999
1,0,1,-1.135851529119174,-0.0672400659410852,1.5609220609079486,0.9,0.0,0.5399999999999999
1,1,0,-0.3871559114230069,0.4004976155680514,1.6684902604862981,0.8,0.0,0.384
1,1,0,-0.1667442281709958,-0.14433025840186323,0.9448683437146469,0.1,0.0,0.43800000000000006
1,0,0,1.866817920247654,-1.2184705569895626,-1.1960250472610785,0.5,0.0,0.5399999999999999
0,1,1,0.5184218694531927,1.2607709621145016,0.894932087930742,0.5,0.3333333333333333,0.672
1,0,1,0.2395422140922236,-1.2184705569895626,0.09985878020586932,0.2,1.0,0.47399999999999987
1,1,1,1.1763802501703793,-1.2184705569895626,1.3006046602958488,0.0,0.0,0.4979999999999999
0,0,1,-0.27537548634938885,0.6113485775216262,0.5082002064628426,0.7000000000000001,0.0,0.9999999999999999
0,1,1,-0.5022735540557485,0.2351942361473279,-0.7088851447799659,0.8,0.0,0.2859999999999999
1,1,1,-0.8698043469945967,0.5948892803398607,-0.6154232724204302,0.1,0.0,0.666
0,1,0,0.7784858779198826,-1.2184705569895626,1.2430904242593712,0.6000000000000001,0.3333333333333333,0.9
1,1,1,-1.2760907892578162,-1.2184705569895626,1.5226672134353747,0.8,0.0,0.626
0,1,1,-1.4216233304594492,0.6795957403846796,0.8825628629421322,0.8,0.0,0.4899999999999999
0,1,1,0.14191283113393685,0.5621698626854166,0.8197288273923363,0.0,0.3333333333333333,0.654
1,1,1,-1.135851529119174,-1.2184705569895626,1.7295917143401696,0.8,0.3333333333333333,0.5399999999999999
1,1,0,-0.5022735540557485,-0.6578201428893599,-0.8130738972510708,0.30000000000000004,0.0,0.7279999999999999
1,1,0,0.04174733848286262,-1.2184705569895626,-0.922239062496964,0.5,0.3333333333333333,0.378
1,0,0,0.2395422140922236,0.7142436817215592,-1.27072409436063,0.0,0.0,0.686
1,1,1,-0.061089546480721596,-1.2184705569895626,0.7299737931418944,0.4,0.3333333333333333,0.61
1,1,0,-0.1667442281709958,-1.2184705569895626,0.7010809721619224,0.30000000000000004,0.0,0.64
1,0,0,1.1000182568620087,1.5312678232744994,-1.3828954149023127,0.6000000000000001,0.0,0.4859999999999999
1,0,1,0.3347607469257888,0.8233108622547596,1.5819458487744367,0.9,0.0,0.6920000000000001
1,1,1,1.4675490498008588,0.48534801440826353,0.3917162962186287,1.0,0.6666666666666667,0.46999999999999986
1,1,1,1.396791933422392,0.759591126885955,0.34570716765658616,0.1,0.0,0.4919999999999999
1,1,1,-0.8698043469945967,0.817932930999523,0.228150152121128,0.1,0.0,0.884
1,0,1,0.4276846324742138,-1.2184705569895626,0.3458173991463218,0.4,0.6666666666666667,0.5299999999999999
1,1,0,-1.8943968447603254,0.7425315777087182,0.813687133327941,0.30000000000000004,0.0,0.564
0,1,0,-1.730280389764382,0.2667176328878831,-1.1220407661777787,0.8,0.0,0.588
1,0,1,-0.7433617192794896,-1.2184705569895626,-1.7445997060658152,0.5,0.3333333333333333,0.5499999999999999
0,0,1,0.04174733848286262,0.4055289089011235,-1.6696588103823171,0.5,0.3333333333333333,0.59
0,1,1,0.2395422140922236,0.8880894043576403,0.06153647245251111,0.9,0.0,0.7179999999999999
1,1,1,-1.2760907892578162,1.873665394986176,0.9081850773709709,0.4,0.0,0.564
1,0,0,0.2395422140922236,1.3994088391117125,-0.17399188297178103,0.6000000000000001,0.0,0.684
0,1,1,1.6052835000762504,-1.2184705569895626,-1.3097399563924674,0.1,0.3333333333333333,0.82
1,0,1,-0.6209338286775615,-1.2184705569895626,-0.16107184826789886,0.1,0.0,0.598
0,1,1,0.8614171311626512,1.0216953475821997,-0.8700343678383242,0.2,0.0,0.41200000000000003
1,0,0,1.1000182568620087,1.1085467998871756,-0.14770306360343646,0.6000000000000001,0.0,0.7639999999999999
0,1,1,0.4276846324742138,-1.2184705569895626,0.08475011144395385,0.8,0.3333333333333333,0.7000000000000001
0,0,1,-0.5022735540557485,0.5176309724895801,0.15404764167975202,0.2,0.3333333333333333,0.5139999999999999
1,1,0,-0.5022735540557485,1.6101368366661082,-0.10015625791959154,0.30000000000000004,0.0,0.32399999999999995
1,0,0,1.3247121778099373,0.5597261053616296,-1.2846857644825038,0.2,0.3333333333333333,0.7239999999999999
1,1,0,-0.6209338286775615,0.644000268690585,-0.40209804270943555,0.30000000000000004,0.0,0.406
0,1,1,0.04174733848286262,-1.2184705569895626,-0.227204309041317,0.5,0.0,0.46999999999999986
1,1,0,-0.061089546480721596,-1.2184705569895626,-1.216540796621245,0.1,0.0,0.406
0,1,1,0.6937318145987894,-1.2184705569895626,-0.14611061847017243,0.9,0.0,0.644
0,1,0,1.396791933422392,0.6386258598530333,-0.7454936484413288,0.6000000000000001,0.0,0.46599999999999986
1,1,1,-1.0005339730933098,-1.2184705569895626,-0.11352938925163027,0.9,0.0,0.638
1,1,0,-0.6209338286775615,-1.2184705569895626,-1.608435997569715,0.7000000000000001,0.3333333333333333,0.7099999999999999
0,1,0,-0.5022735540557485,0.8586613658098647,1.3508151038704683,0.4,0.3333333333333333,0.6880000000000001
0,0,0,1.0221134931194218,0.5108341473469429,-0.9268169727883543,0.7000000000000001,0.0,0.9
0,1,1,0.2395422140922236,1.0946494211315327,-1.4172455639577182,0.7000000000000001,0.0,0.41800000000000004
1,0,1,-1.5728644658181994,1.1284313280476326,-1.491740491547885,0.6000000000000001,0.0,0.686
1,1,0,-0.5022735540557485,0.768897674629022,-0.3224617028432829,0.2,0.0,0.632
0,1,0,0.6070730070310718,0.6973648966155114,0.7816309815526193,0.2,0.0,0.67
1,1,0,-0.27537548634938885,1.0877139408200296,0.7805577023946724,0.0,0.0,0.9739999999999999
0,0,0,0.14191283113393685,0.6596450868376849,1.4186594562021484,0.9,0.0,0.30199999999999994
1,1,0,0.9426023329158262,-1.2184705569895626,-0.9945538754975473,0.2,0.0,0.634
1,0,1,0.5184218694531927,-0.07784286339216374,0.4747060031865683,0.8,0.0,0.5539999999999999
1,0,0,0.14191283113393685,1.0251987121895363,0.5367814583109435,0.4,0.3333333333333333,0.22399999999999998
0,0,0,1.8030783756856097,0.8914268951140009,-1.5600669762471313,0.0,0.0,0.4939999999999999
1,1,1,-1.0005339730933098,-1.2184705569895626,1.0783449423150604,1.0,0.3333333333333333,0.7619999999999999
1,1,1,2.4522053824978394,-1.2184705569895626,0.14623129017729314,0.7000000000000001,0.3333333333333333,0.5479999999999999
1,0,0,1.7382675282554787,1.7590393590166555,-1.5819413200249552,1.0,0.0,0.45599999999999985
0,1,0,-1.2760907892578162,0.17868681109807386,1.430727891794476,0.4,0.3333333333333333,0.5199999999999999
0,1,1,0.5184218694531927,0.2641398635821786,1.163263700353375,0.4,0.3333333333333333,0.644
1,1,1,0.04174733848286262,1.6440948644664488,1.6574580704441677,0.5,0.0,0.7639999999999999
0,1,1,-1.2760907892578162,0.05178707081571513,-1.2911551706364095,0.5,0.0,0.64
0,1,0,0.6937318145987894,0.5462469336511113,-0.9977269428282678,0.30000000000000004,0.0,0.16399999999999992
0,1,1,0.04174733848286262,1.3216935776217749,1.3737901977453224,0.2,0.3333333333333333,0.43000000000000005
0,1,0,1.9295210034007184,1.0318644073283618,-1.2073500288311507,0.4,0.0,0.7579999999999999
0,1,1,2.1706091686244577,-1.2184705569895626,-0.5704383926060739,0.9,0.3333333333333333,0.85
1,0,1,0.4276846324742138,-1.2184705569895626,1.444164832206535,0.1,0.3333333333333333,0.40800000000000003
1,1,1,-1.0005339730933098,-1.2184705569895626,0.7176372550934587,0.7000000000000001,0.3333333333333333,0.7939999999999999
0,1,1,0.9426023329158262,-1.2184705569895626,-0.22656152384012934,0.1,0.3333333333333333,0.6940000000000001
0,1,0,-1.135851529119174,1.4388615182805728,0.9682782782138366,0.7000000000000001,0.6666666666666667,0.914
1,1,1,0.2395422140922236,-1.2184705569895626,0.8549243163579862,0.9,0.0,0.5199999999999999
