Gender,HasCrCard,IsActiveMember,LogAgeStd,BalanceStd,EstimatedSalaryStd,TenureNorm,NumOfProductsNorm,CreditScoreNorm
0,1,0,1.6182762077078685,1.3703699085866008,1.233900567618377,0.4,0.0,0.0020000000000000018
1,0,1,-0.5287041934964357,0.8352840197809017,-1.0902516428335036,0.8,0.0,0.7559999999999999
0,1,1,-0.1868985539805254,-0.04903513367403003,-1.5076852821474183,0.30000000000000004,0.0,0.45999999999999985
0,0,1,0.41864951942196954,0.35119196912754264,-1.319544973500254,0.30000000000000004,0.0,0.592
1,1,0,0.8604952916271587,-1.2559971613314274,1.7196056417305838,0.4,0.3333333333333333,0.6880000000000001
1,1,0,-1.3169962280279417,0.5659057981810721,0.8447349057305552,0.8,0.3333333333333333,0.7239999999999999
0,1,1,-0.1868985539805254,0.5091212704929601,-0.4957704280747302,0.4,0.0,0.46799999999999986
0,0,1,-1.3169962280279417,-1.2559971613314274,-0.8519563768613533,0.6000000000000001,0.3333333333333333,0.37
1,0,0,-0.4114331938427023,1.1577700973525304,1.0081145839272734,0.7000000000000001,0.3333333333333333,0.578
0,1,1,-0.5287041934964357,0.5370149725652476,-0.9333563446621765,0.8,0.0,0.7639999999999999
1,0,0,-0.7743020835667744,0.3109741162643251,-0.8789127541083837,0.4,0.3333333333333333,0.662
1,0,0,0.3239874267943575,0.781243433132439,1.3735335992610418,0.30000000000000004,0.0,0.564
1,1,0,-1.0362849264935166,1.0858324792495655,1.5604270523239694,0.4,0.0,0.838
0,1,0,-0.297561836765641,0.6490167055617692,-1.2597994619996997,0.6000000000000001,0.0,0.9500000000000001
1,1,1,-1.1741336932240802,-1.2559971613314274,1.4047237856848087,0.4,0.3333333333333333,0.9819999999999999
0,0,0,-0.5287041934964357,0.08335917633267843,1.0548650546409735,0.4,0.0,0.5539999999999999
1,1,0,-1.7796817666265734,-1.2559971613314274,-1.6474324870540782,0.8,0.3333333333333333,0.7839999999999999
0,0,1,-1.9468681361251383,1.176399597667719,-1.4195476994140204,1.0,0.0,0.44200000000000006
1,1,0,-0.6495840925791571,1.330670901248217,-1.1807132432408702,0.9,0.0,0.826
1,1,0,1.7537477963010388,-1.2559971613314274,-1.2684778483755774,0.30000000000000004,0.3333333333333333,0.43400000000000005
1,1,0,-0.4114331938427023,-1.2559971613314274,-1.0469811940917197,0.8,0.3333333333333333,0.572
0,1,0,-1.465251058465284,0.6451679439087366,-0.652114004833155,0.30000000000000004,0.0,0.68
1,1,0,0.6013934805509806,0.17538946166836633,-0.5052219206071094,0.30000000000000004,0.0,0.20399999999999996
1,1,0,1.5487471934693877,0.6676793682033978,-1.1982109921265212,0.8,0.3333333333333333,0.886
1,1,1,0.3239874267943575,0.21880731805086528,-1.22350228459209,0.5,0.0,0.5099999999999999
0,1,1,1.332456600184198,0.5829533267393446,-0.8204288919838947,0.8,0.0,0.8039999999999999
1,0,0,0.025492995061818804,-1.2559971613314274,-0.3325513930528099,0.8,0.3333333333333333,0.43800000000000006
1,1,1,1.4058846586655243,1.4990133340979246,1.1886883031656321,0.6000000000000001,0.0,0.7199999999999999
0,0,1,1.4058846586655243,-1.2559971613314274,-0.3847177839326563,0.9,0.0,0.122
1,1,1,-0.1868985539805254,-1.2559971613314274,-1.5783933414821862,0.4,0.3333333333333333,0.936
0,1,0,0.41864951942196954,0.9760284747994384,-0.5914030678823272,0.6000000000000001,0.3333333333333333,0.876
1,0,0,1.257629828228182,0.46205732900591306,0.19552797410558706,0.1,0.0,0.36
0,1,0,-1.0362849264935166,1.4312903901140015,0.41355940020935683,0.2,0.3333333333333333,0.47999999999999987
1,1,1,0.12753215418076386,-1.2559971613314274,0.12655148459320464,0.30000000000000004,0.0,0.58
1,1,1,-0.4114331938427023,0.8946988350986311,-1.4901490694030124,0.6000000000000001,0.0,0.7679999999999999
0,1,0,0.7760127505683279,-1.2559971613314274,0.09652513447482458,0.1,0.3333333333333333,0.46199999999999986
0,1,1,0.12753215418076386,-1.2559971613314274,0.7270126980983188,0.6000000000000001,0.3333333333333333,0.818
1,0,1,0.3239874267943575,-1.2559971613314274,-1.2193300872072048,0.7000000000000001,0.0,0.59
0,1,0,0.025492995061818804,1.5115095748255742,-0.816359206874151,0.4,0.0,0.256
1,1,0,0.12753215418076386,-1.2559971613314274,1.1914577009959464,0.4,0.3333333333333333,0.354
1,1,0,1.8847028144027909,-1.2559971613314274,-1.3275807871769412,0.1,0.0,0.5179999999999999
1,1,1,-0.7743020835667744,1.0401162804661823,1.3430709193060228,0.1,0.3333333333333333,0.64
0,1,0,-1.0362849264935166,0.6704793310372272,1.5541557029009105,0.30000000000000004,0.0,0.7199999999999999
1,1,0,0.12753215418076386,-1.2559971613314274,0.016152900094565027,0.8,0.3333333333333333,0.7040000000000001
1,1,0,0.41864951942196954,-1.2559971613314274,0.2635446075952079,0.6000000000000001,0.3333333333333333,0.4979999999999999
0,1,0,0.7760127505683279,0.48226252277349774,0.9946652867089764,0.5,0.3333333333333333,0.58
1,1,1,0.3239874267943575,0.716769270264454,-0.9864117554086174,0.2,0.3333333333333333,0.4879999999999999
0,1,0,-0.5287041934964357,-1.2559971613314274,0.07004703181538252,0.1,0.3333333333333333,0.44200000000000006
0,0,1,1.6865959601999478,0.6170818681466643,1.6495401550950064,0.30000000000000004,0.3333333333333333,0.604
1,1,1,0.22698776387928218,1.0743480114426667,1.18228746455292,0.1,0.3333333333333333,0.5119999999999999
0,0,0,0.6013934805509806,0.2108040896093179,-1.296931705444882,0.4,0.3333333333333333,0.662
0,0,0,-0.4114331938427023,-1.2559971613314274,0.2736344957561441,0.1,0.0,0.914
0,1,0,0.3239874267943575,0.7831699067271287,0.06439684760451495,0.5,0.0,0.848
1,1,0,-0.7743020835667744,-1.2559971613314274,-1.0891800501712834,0.9,0.3333333333333333,0.66
1,1,1,0.6013934805509806,1.4548836145721384,-1.471500363513096,0.2,0.0,0.616
1,1,1,0.6896733024779138,0.43860287117588875,1.653397157691638,0.30000000000000004,0.3333333333333333,0.7359999999999999
1,1,0,0.12753215418076386,-1.2559971613314274,-1.606590482752112,0.5,0.0,0.7079999999999999
0,1,1,-2.3042313672714965,0.3376139282364172,1.2258066230420341,0.7000000000000001,0.0,0.5539999999999999
1,1,1,0.3239874267943575,0.7309846395554607,1.1521417198322526,0.7000000000000001,0.0,0.628
1,1,0,0.025492995061818804,0.12816083542429024,-1.5574850144239079,0.8,0.0,0.37
1,1,0,-0.5287041934964357,-1.2559971613314274,-0.9843077301213706,0.30000000000000004,0.0,0.5079999999999999
1,0,1,0.8604952916271587,-1.2559971613314274,0.14823848723549654,0.5,0.0,0.622
1,1,1,0.22698776387928218,0.4671768838866953,-1.6201884140671339,0.4,0.0,0.46599999999999986
1,1,1,-0.4114331938427023,-0.37090416659884284,0.664569147057447,0.0,0.0,0.30799999999999994
1,1,1,1.1035596203377214,0.7633251520318687,-1.4195966059493594,0.8,0.0,0.604
1,1,1,-2.1214874061424838,1.2292020704683702,-0.818088340072,0.6000000000000001,0.0,0.4
1,1,0,-2.495893122814184,-1.2559971613314274,1.2083346327586255,0.8,0.3333333333333333,0.88
1,1,0,-0.5287041934964357,0.7165472758559075,-1.4824562976521394,0.7000000000000001,0.0,0.46599999999999986
1,0,1,2.2532497876288202,-1.2559971613314274,-0.7632729902317849,0.5,0.3333333333333333,0.892
1,1,0,0.22698776387928218,-1.2559971613314274,0.6188168221806527,0.30000000000000004,0.3333333333333333,0.826
0,1,0,0.22698776387928218,1.3561157425933033,0.6666338382628907,0.30000000000000004,0.3333333333333333,0.46999999999999986
0,0,1,-0.1868985539805254,-1.2559971613314274,1.043239918977448,0.8,0.0,0.632
1,1,1,-0.1868985539805254,1.3480160858336125,0.8292473720874965,0.1,0.3333333333333333,0.5579999999999999
1,1,0,-0.6495840925791571,0.03608853374296733,1.6732951557903273,0.9,0.0,0.9620000000000001
1,1,1,-0.7743020835667744,-1.2559971613314274,0.15721918909850688,0.2,0.3333333333333333,0.686
1,1,1,-1.0362849264935166,0.8289632159685933,0.07317565772021745,0.4,0.0,0.8039999999999999
0,1,1,1.6865959601999478,-0.39035210025199446,1.6246378523322254,1.0,0.0,0.5499999999999999
0,0,1,-1.6193212663557448,-1.2559971613314274,-0.9865957205611213,0.4,0.3333333333333333,0.7939999999999999
1,1,0,1.0241975928244627,1.5359954454007458,1.163573317889738,0.6000000000000001,0.0,0.5499999999999999
1,1,0,0.22698776387928218,1.4531203768949732,-1.3623176546581577,0.5,0.6666666666666667,0.7999999999999999
0,1,1,0.41864951942196954,0.9584796477725553,-0.2315089246404075,0.30000000000000004,0.3333333333333333,0.45799999999999985
1,1,0,2.1342016846866194,0.67740526681598,0.15380530407829482,0.4,0.0,0.43200000000000005
0,1,0,0.22698776387928218,-1.2559971613314274,-0.32235951475056124,0.8,0.3333333333333333,0.5359999999999999
0,0,0,0.22698776387928218,0.814949235368734,1.1999911082119035,0.8,0.0,0.656
1,1,1,-0.7743020835667744,0.9207024455460125,0.47081224480909645,1.0,0.0,0.67
0,1,1,-1.0362849264935166,0.6807403343735287,-1.599999587425555,0.9,0.0,0.42400000000000004
1,1,0,-0.5287041934964357,0.878680465535165,-0.7475271743878595,0.6000000000000001,0.0,0.47399999999999987
0,1,0,-0.1868985539805254,-1.2559971613314274,-0.49131714864510123,0.6000000000000001,0.0,0.7719999999999999
0,0,1,-1.465251058465284,1.550213873352929,-1.0517486240419442,0.4,0.3333333333333333,0.858
0,0,0,0.41864951942196954,-0.043755562519066975,-0.7256213976711141,0.6000000000000001,0.3333333333333333,0.362
0,0,0,-0.297561836765641,-1.2559971613314274,-0.32260352529342834,0.30000000000000004,0.0,0.5519999999999999
0,1,1,-0.7743020835667744,0.7938122768174889,1.3524581893774055,0.30000000000000004,0.6666666666666667,0.66
0,1,0,0.22698776387928218,-1.2559971613314274,0.26746635478666553,0.4,0.3333333333333333,0.46599999999999986
0,1,1,-1.6193212663557448,-1.2559971613314274,-0.8062019634492424,0.8,0.3333333333333333,0.6980000000000001
1,0,0,-0.7743020835667744,0.38629010612781084,-0.32276434251283587,0.6000000000000001,0.3333333333333333,0.356
1,1,0,-0.5287041934964357,1.1958050320287343,-0.47675344379058615,0.2,0.0,0.7999999999999999
0,1,1,0.025492995061818804,-1.2559971613314274,1.040811300493021,0.9,0.3333333333333333,0.7040000000000001
1,0,0,-0.4114331938427023,-1.2559971613314274,-0.42000793922826285,0.7000000000000001,0.0,0.43000000000000005
1,1,0,0.7760127505683279,1.0357549515928361,-0.8755251498242435,0.5,0.3333333333333333,0.4899999999999999
1,1,1,-1.0362849264935166,-1.2559971613314274,1.2803516816033098,0.8,0.3333333333333333,0.838
0,1,1,-0.6495840925791571,0.2693660214053074,-1.4023994321047435,0.7000000000000001,0.3333333333333333,0.46599999999999986
1,0,0,0.511084060670264,0.35232560554885156,-1.2834510801968302,0.5,0.0,0.40800000000000003
1,0,1,0.9431991200668928,-1.2559971613314274,0.8370741581878761,0.4,0.3333333333333333,0.8059999999999999
0,0,0,0.511084060670264,0.4820207275583877,1.5265943465903948,0.1,0.0,0.596
1,1,0,0.12753215418076386,-1.2559971613314274,0.6292086777395022,0.30000000000000004,0.0,0.32399999999999995
0,1,0,-0.4114331938427023,-1.2559971613314274,-0.7657895012441349,0.30000000000000004,0.0,0.596
1,1,0,-1.3169962280279417,-1.2559971613314274,-0.8256772071908536,0.7000000000000001,0.3333333333333333,0.46599999999999986
0,1,0,-0.7743020835667744,0.021250646411460645,-0.35627245504922966,0.0,0.0,0.4879999999999999
1,1,1,-0.4114331938427023,1.3801994797148494,0.09179146917889142,0.8,0.0,0.41200000000000003
1,0,1,-0.5287041934964357,-1.2559971613314274,0.5525566468926115,0.4,0.0,0.5159999999999999
0,1,0,-0.0792675266544719,-1.2559971613314274,-0.28803617726210656,0.6000000000000001,0.3333333333333333,0.19799999999999995
1,1,1,-0.297561836765641,0.7967023896649412,0.9856198402511397,0.0,0.0,0.4939999999999999
1,1,1,0.3239874267943575,0.27366826982329695,0.5740783071556426,0.9,0.6666666666666667,0.398
1,1,1,0.511084060670264,0.5484203981280591,-1.0794156254305767,0.6000000000000001,0.3333333333333333,0.832
0,1,1,-0.297561836765641,-1.2559971613314274,-0.5433329909375157,0.8,0.0,0.7219999999999999
1,1,0,1.4779653370094215,-0.23975843428081262,1.505228978386918,0.9,0.3333333333333333,0.84
0,0,1,2.3687959632143776,0.43920510546332353,0.6184553315262057,0.1,0.0,0.252
1,1,1,-1.9468681361251383,-1.2559971613314274,1.2422118939122957,1.0,0.3333333333333333,0.602
1,1,0,0.6013934805509806,-1.2559971613314274,0.758166335154038,0.9,0.3333333333333333,0.7000000000000001
1,1,1,1.8197709765253303,-1.2559971613314274,-0.3723557433914568,0.6000000000000001,0.3333333333333333,0.658
0,1,1,2.3687959632143776,0.6414500607576246,-0.6343078488990297,0.5,0.0,0.7479999999999999
0,0,0,-0.0792675266544719,-1.2559971613314274,-1.3230056765204885,0.9,0.3333333333333333,0.84
0,1,1,-0.1868985539805254,0.6052342245705987,-0.47351691022770764,0.7000000000000001,0.0,0.5339999999999999
0,1,0,0.511084060670264,0.6171924628955199,-1.4223256254302123,0.1,0.0,0.848
1,1,1,1.7537477963010388,0.4181648971945561,0.07715518772211136,0.2,0.0,0.566
1,1,0,0.41864951942196954,0.34706535225395074,-1.3526412964899834,0.5,0.0,0.654
1,0,1,1.8847028144027909,-1.2559971613314274,-1.211239275433837,0.5,0.3333333333333333,0.7379999999999999
0,1,1,0.025492995061818804,-0.08736321687667588,-0.3947951408816906,0.4,0.0,0.5279999999999999
1,1,1,0.025492995061818804,-1.2559971613314274,-1.2441885307283296,0.7000000000000001,0.0,0.5339999999999999
1,1,0,-0.1868985539805254,0.4295287893582341,0.16051576805174878,0.2,0.3333333333333333,0.4839999999999999
1,0,1,-1.465251058465284,0.7786915438182399,-0.9585428622726769,1.0,0.0,0.5179999999999999
1,1,0,0.41864951942196954,-1.2559971613314274,0.292108634902483,0.5,0.3333333333333333,0.62
1,1,1,1.7537477963010388,0.5736912177504195,0.3154166890399702,0.9,0.0,0.5579999999999999
1,1,0,1.4779653370094215,0.5367446835065457,-1.4237503546056116,0.4,0.6666666666666667,0.394
0,1,1,-0.0792675266544719,-1.2559971613314274,-0.7592861503562814,0.7000000000000001,0.3333333333333333,0.7359999999999999
1,1,1,1.8847028144027909,-0.18947887400426733,-1.337828359754309,0.8,0.0,0.346
0,1,0,0.8604952916271587,-1.2559971613314274,1.5527835351976553,0.9,0.0,0.6
0,1,1,-0.4114331938427023,-0.3979628541699474,-0.9723884590673706,0.9,0.3333333333333333,0.7579999999999999
1,1,1,0.41864951942196954,-0.016399057938672287,-0.3184602193137613,0.7000000000000001,0.3333333333333333,0.7859999999999999
0,1,1,-1.1741336932240802,0.6235581807324724,1.041815885980488,0.8,0.3333333333333333,0.396
0,1,0,-0.5287041934964357,-1.2559971613314274,0.28524657807393844,0.4,0.3333333333333333,0.7739999999999999
0,1,0,0.41864951942196954,-1.2559971613314274,-1.3765779997578815,0.8,0.0,0.9999999999999999
1,0,1,0.22698776387928218,1.2465580408589672,0.25855735930287166,0.5,0.0,0.5079999999999999
0,1,1,0.3239874267943575,0.7689207311810136,-0.4908427030389276,0.2,0.0,0.598
0,1,0,-1.7796817666265734,0.5227796414855104,1.0423421968803666,0.30000000000000004,0.0,0.674
1,1,1,-2.3042313672714965,0.7273156949831725,1.4269263084611747,0.2,0.0,0.7399999999999999
1,1,1,0.6896733024779138,1.0764602584582865,0.06728320341258007,0.7000000000000001,0.0,0.648
1,0,0,-2.495893122814184,0.7460643221020774,1.4179710171111877,0.4,0.0,0.9699999999999999
1,1,0,-1.3169962280279417,-1.2559971613314274,-1.2166240416148388,0.7000000000000001,0.3333333333333333,0.2719999999999999
0,1,1,1.4058846586655243,-0.15595836224240126,0.7947696570301951,0.9,0.0,0.45000000000000007
1,1,1,-1.0362849264935166,0.868461478544499,0.8522595503884121,0.1,0.3333333333333333,0.928
0,1,0,-0.6495840925791571,-1.2559971613314274,-0.05420741810992599,0.5,0.3333333333333333,0.7999999999999999
0,1,1,-0.6495840925791571,-1.2559971613314274,0.28239398692016426,0.4,0.0,0.382
0,0,1,-0.1868985539805254,-1.2559971613314274,-1.1000386933734776,0.9,0.3333333333333333,0.5099999999999999
1,1,0,0.22698776387928218,-1.2559971613314274,-0.23096451310111496,0.4,0.0,0.42800000000000005
0,0,1,0.22698776387928218,-1.2559971613314274,1.3640514748773467,0.5,0.3333333333333333,0.364
1,0,0,-0.0792675266544719,0.329026817474494,-0.13757147933175834,0.4,0.0,0.7419999999999999
0,1,0,0.511084060670264,-1.2559971613314274,-0.1622704979903539,0.2,0.3333333333333333,0.46999999999999986
0,0,1,-0.297561836765641,0.886864315968293,-0.32664849606858776,0.2,0.0,0.2639999999999999
0,1,0,-1.0362849264935166,0.5529166300575052,1.5125298016766382,0.2,0.0,0.37
1,1,0,-0.5287041934964357,1.2177074607849387,0.2287327268871898,0.7000000000000001,0.0,0.20399999999999996
0,0,0,-0.0792675266544719,0.5775884350357743,-0.3221711984828137,0.8,0.0,0.7219999999999999
0,0,1,1.5487471934693877,0.6154404939700575,-0.9798043258441343,0.30000000000000004,0.0,0.568
1,0,1,-1.6193212663557448,-1.2559971613314274,0.23679029614009545,0.9,0.3333333333333333,0.7099999999999999
0,1,0,-0.9031099101681342,-1.2559971613314274,-1.5768554833104507,0.1,0.3333333333333333,0.4919999999999999
1,1,1,0.22698776387928218,-1.2559971613314274,0.41357436804579517,0.5,0.3333333333333333,0.45000000000000007
1,1,1,-1.6193212663557448,-1.2559971613314274,1.487995603263474,0.0,0.3333333333333333,0.4
0,0,0,-1.7796817666265734,1.1313456795201302,1.4652451880556208,0.0,0.3333333333333333,0.654
0,1,1,2.0114327320680174,-1.2559971613314274,-0.737998406048752,0.7000000000000001,0.3333333333333333,0.5039999999999999
0,1,1,-0.6495840925791571,1.8368379535410018,-0.7736037561326125,0.9,0.0,0.906
0,1,1,0.511084060670264,-1.2559971613314274,0.034751133047654516,0.5,0.6666666666666667,0.4959999999999999
1,1,1,-0.9031099101681342,0.10333786819103549,-0.6655476380365746,0.1,0.3333333333333333,0.62
0,1,0,0.025492995061818804,0.9320616692268423,-0.3185084296706616,0.0,0.0,0.37
0,1,0,2.0114327320680174,0.8629977437902777,0.4069779032917264,0.2,0.3333333333333333,0.5239999999999999
0,0,0,-0.0792675266544719,-1.2559971613314274,-0.2849977064651214,0.0,0.3333333333333333,0.646
1,0,1,-0.9031099101681342,0.5172740513678212,-0.4155590109138776,0.30000000000000004,0.0,0.632
1,1,0,-0.9031099101681342,-1.2559971613314274,-0.7623072166922917,0.5,0.0,0.43200000000000005
1,1,0,0.12753215418076386,1.0364924109007054,0.8338722595023373,0.4,0.3333333333333333,0.388
1,1,1,2.0114327320680174,0.688461039111668,-0.809780842759496,0.2,0.3333333333333333,0.43200000000000005
1,0,0,0.025492995061818804,-1.2559971613314274,-1.7110087204151916,0.8,0.3333333333333333,0.41200000000000003
1,1,0,-1.465251058465284,2.059623750421466,1.0042088488399126,0.7000000000000001,0.0,0.31599999999999995
0,0,1,0.3239874267943575,-1.2559971613314274,-1.2394851491944923,0.1,0.3333333333333333,0.7359999999999999
0,1,1,-0.297561836765641,0.7495297852150451,-1.3913223629173155,0.5,0.0,0.32399999999999995
1,1,1,0.6013934805509806,0.5325304923340057,-1.2284411484829165,0.30000000000000004,0.0,0.9620000000000001
1,0,1,-0.297561836765641,1.5816990875750891,0.3925008726528659,1.0,0.0,0.32999999999999996
1,0,1,0.22698776387928218,0.9820129868644997,1.6474556228040518,0.7000000000000001,0.0,0.6900000000000001
1,1,1,1.8847028144027909,-1.2559971613314274,-0.9527833780468873,0.2,0.3333333333333333,0.816
1,0,1,0.025492995061818804,1.383558050668807,0.0832841686543963,0.9,0.3333333333333333,0.682
1,1,0,-0.9031099101681342,0.6974551127922323,-0.9886480545992727,0.6000000000000001,1.0,0.4919999999999999
1,1,1,1.332456600184198,-1.2559971613314274,0.5466109349343915,0.7000000000000001,0.3333333333333333,0.602
0,0,0,0.025492995061818804,0.42368368784995414,0.36822304194986133,0.30000000000000004,0.0,0.574
1,1,0,0.025492995061818804,-1.2559971613314274,1.5502952194120843,0.4,0.3333333333333333,0.654
1,1,1,-1.0362849264935166,-1.2559971613314274,0.5482177147715873,0.7000000000000001,0.0,0.566
1,0,1,1.1035596203377214,0.2692889109472262,-1.481430478722283,0.9,0.3333333333333333,0.398
0,0,0,-1.0362849264935166,0.4466674338231329,-1.0028662809034377,0.4,0.3333333333333333,0.5519999999999999
1,1,0,-0.7743020835667744,0.9536513096322089,-0.7542877632089211,0.2,0.3333333333333333,0.68
1,1,0,-0.6495840925791571,-1.2559971613314274,-1.6244930594000377,0.9,0.3333333333333333,0.43000000000000005
1,0,1,1.6865959601999478,0.7133089585808363,0.44734946501354306,0.9,0.3333333333333333,0.7959999999999999
1,0,0,-0.0792675266544719,0.32807718367027616,-1.2828612430143933,0.5,0.3333333333333333,0.6960000000000001
0,1,1,-0.6495840925791571,0.29601549230743046,0.6868804477149058,0.1,0.0,0.886
1,0,0,-0.7743020835667744,0.16743629868081317,-0.45905258484535866,0.0,0.0,0.5559999999999999
1,1,1,-1.3169962280279417,-1.2559971613314274,1.0304608675512916,0.8,0.3333333333333333,0.8119999999999999
0,0,1,1.1035596203377214,-1.2559971613314274,-0.09386922591318926,0.2,0.0,0.256
0,1,0,-0.7743020835667744,0.7617805281377393,-0.3337940715664124,0.5,0.0,0.42000000000000004
0,0,0,0.3239874267943575,-1.2559971613314274,-1.4892302879081516,0.9,0.0,0.656
0,0,1,-0.6495840925791571,0.2758088497003412,-0.3031150541614764,1.0,0.0,0.826
1,0,1,-0.6495840925791571,0.9083443275178069,0.2178225664805102,0.1,0.0,0.636
1,0,1,-0.4114331938427023,-0.19653568828494045,1.0724674043370834,0.0,0.3333333333333333,0.47999999999999987
0,1,0,-1.1741336932240802,-1.2559971613314274,1.2489677835288937,0.5,0.6666666666666667,0.47199999999999986
1,0,1,-1.465251058465284,-0.044806937052945174,-0.9486412903794884,0.2,0.0,0.5419999999999999
0,1,1,-1.7796817666265734,-1.2559971613314274,-0.7658312719504746,0.6000000000000001,0.3333333333333333,0.7519999999999999
1,1,0,0.9431991200668928,0.8068310656598173,1.3406222856914747,0.8,0.0,0.10199999999999998
1,1,1,-0.297561836765641,0.4008052242141138,-0.9183669266922172,0.8,0.0,0.7659999999999999
0,1,1,1.1035596203377214,-1.2559971613314274,-0.7122500724379842,0.8,0.3333333333333333,0.45200000000000007
0,1,0,0.9431991200668928,0.6849392322401862,1.591359478680699,0.30000000000000004,0.0,0.572
1,0,0,0.6013934805509806,-1.2559971613314274,-0.7454795395541712,0.6000000000000001,0.3333333333333333,0.36
0,1,0,0.9431991200668928,0.9692953956569721,-0.7158674156069922,0.7000000000000001,0.0,0.6
0,1,0,-0.0792675266544719,0.2869460789726245,0.40886889797664117,0.6000000000000001,0.0,0.614
0,0,0,1.5487471934693877,0.6752004550542293,1.0373029092497152,0.0,0.0,0.654
0,0,1,-1.3169962280279417,0.7373817489150143,-0.3438331387013019,0.7000000000000001,0.0,0.7519999999999999
1,1,0,-0.1868985539805254,1.1275352316228877,1.3993647781060499,0.2,0.0,0.7339999999999999
0,1,1,-0.7743020835667744,-0.2644735434620542,-0.6427363072153089,0.1,0.3333333333333333,0.43600000000000005
1,1,1,-0.7743020835667744,0.8830783373604618,0.5593109701077221,0.6000000000000001,0.0,0.5579999999999999
1,1,0,-2.1214874061424838,-1.2559971613314274,-1.2276598622297563,0.4,0.3333333333333333,0.578
1,1,1,-0.6495840925791571,-0.10227435109425105,0.47611886496032085,0.8,0.0,0.7040000000000001
1,1,0,0.3239874267943575,-1.2559971613314274,0.9298803135331611,0.9,0.3333333333333333,0.886
1,1,0,-0.4114331938427023,-0.0597417356490964,-1.4565986640264497,0.9,0.0,0.47199999999999986
0,1,0,0.12753215418076386,-1.2559971613314274,-1.6531646462761374,0.9,0.0,0.588
1,1,0,0.12753215418076386,-1.2559971613314274,-0.9478601781709383,0.6000000000000001,0.3333333333333333,0.7859999999999999
1,0,0,0.6896733024779138,0.7393727763587445,0.21156026737715805,0.1,0.0,0.638
1,1,1,0.8604952916271587,0.12854944637587215,-1.057371657293691,0.7000000000000001,0.0,0.86
1,1,0,0.22698776387928218,-1.2559971613314274,-0.3981761314706603,0.8,0.0,0.666
0,0,1,0.12753215418076386,0.7874457540697001,-0.7088889229345259,0.30000000000000004,0.3333333333333333,0.596
0,1,1,-1.3169962280279417,0.2084873952413747,0.573240804493534,0.2,0.0,0.7959999999999999
1,1,0,-1.3169962280279417,-1.2559971613314274,-0.12939938872563853,0.1,0.3333333333333333,0.574
0,1,1,0.9431991200668928,-1.2559971613314274,-0.23470664625531223,0.9,0.3333333333333333,0.612
0,1,1,0.12753215418076386,0.6291564965784594,-0.22257730335734605,0.9,0.3333333333333333,0.246
1,1,0,-0.297561836765641,0.5823103639636124,-0.47987475982181144,0.9,0.0,0.4859999999999999
0,1,0,-0.7743020835667744,-1.2559971613314274,-1.4537150929321405,0.2,0.3333333333333333,0.598
1,1,0,-1.0362849264935166,1.0201145681579178,-0.7762937896208816,0.6000000000000001,0.0,0.824
1,1,1,-1.0362849264935166,0.2760306831267206,0.9397919800137152,0.5,0.0,0.6960000000000001
0,1,1,-0.297561836765641,-1.2559971613314274,-0.9951244285726154,0.6000000000000001,0.3333333333333333,0.586
0,1,0,0.41864951942196954,-1.2559971613314274,-1.4310884234418177,0.1,0.0,0.914
1,0,1,-0.1868985539805254,1.2315910458293795,-1.2401952512022654,0.2,0.0,0.648
1,1,1,-0.4114331938427023,0.08825400010807184,-0.4455804877831847,0.1,0.3333333333333333,0.5299999999999999
1,1,1,-0.4114331938427023,-1.2559971613314274,-0.03673751636183452,0.2,0.3333333333333333,0.1419999999999999
0,0,0,1.0241975928244627,0.17538173452434133,1.0914159890895963,0.2,0.6666666666666667,0.5219999999999999
1,1,1,0.41864951942196954,-1.2559971613314274,1.2054080726457082,0.2,0.3333333333333333,0.43400000000000005
0,1,0,-0.4114331938427023,0.6347620566219698,-0.5804593168659662,0.8,0.0,0.586
1,0,0,-0.297561836765641,0.5204381558638207,0.480881073572253,0.7000000000000001,0.0,0.9999999999999999
1,1,1,-1.6193212663557448,-1.2559971613314274,1.4285990512054656,1.0,0.3333333333333333,0.582
1,1,0,-0.1868985539805254,-0.0008594493404110675,1.1894366949875497,0.4,0.0,0.44800000000000006
1,0,0,-0.0792675266544719,-1.2559971613314274,-1.5012346667763183,0.4,0.3333333333333333,0.30199999999999994
0,1,1,-0.297561836765641,0.4263968812956716,0.8512594900607982,0.2,0.0,0.5339999999999999
1,1,1,0.9431991200668928,0.9429685330178857,1.5153343565181214,0.9,0.0,0.928
0,1,1,0.22698776387928218,-1.2559971613314274,-0.8551133720375771,0.1,0.0,0.2799999999999999
1,1,0,2.48104036365101,-0.1354302382474457,-0.014491656477640924,1.0,0.0,0.9999999999999999
0,1,1,-1.465251058465284,0.4747048929707155,0.3842140866489218,0.2,0.3333333333333333,0.5219999999999999
1,0,0,0.6896733024779138,0.9788408332601413,-1.5298044375557152,0.4,0.0,0.4859999999999999
1,1,1,-1.6193212663557448,-1.2559971613314274,-0.35447840321194457,0.6000000000000001,0.3333333333333333,0.64
0,1,0,-0.0792675266544719,-1.2559971613314274,1.6156745549301899,0.8,0.3333333333333333,0.7779999999999999
1,1,0,-0.6495840925791571,0.1108452715576562,1.1224213401378105,0.2,0.0,0.6
1,0,0,0.3239874267943575,0.040598449156624,-0.17398926965392375,0.5,0.0,0.29399999999999993
