CreditScore,Gender,HasCrCard,IsActiveMember,LogAgeStd,BalanceStd,EstimatedSalaryStd,TenureNorm,NumOfProductsNorm,geo_France,geo_Germany,geo_Spain
530,1,0,0,1.2524524372718826,0.4846179516096124,0.17163222188533486,0.1,0.0,1,0,0
590,0,1,0,-1.0075286594735529,1.4495697858165666,0.38946997287094415,0.2,0.3333333333333333,0,0,1
640,1,1,1,0.13907218826040393,-1.2258476714090278,0.10271700349333784,0.30000000000000004,0.0,0,0,1
734,1,1,1,-0.3919202977623098,0.9153484246095119,-1.5125474516962958,0.6000000000000001,0.0,1,0,0
581,0,1,0,0.7779598742240893,-1.2258476714090278,0.07271732547911738,0.1,0.3333333333333333,0,0,1
759,0,1,1,0.13907218826040393,-1.2258476714090278,0.7026448333548436,0.6000000000000001,0.3333333333333333,1,0,0
645,1,0,1,0.3326213171235459,-1.2258476714090278,-1.2419690352726531,0.7000000000000001,0.0,1,0,0
478,0,1,0,0.03854248450312854,1.529434632087412,-0.8393561099108546,0.4,0.0,1,0,0
527,1,1,0,0.13907218826040393,-1.2258476714090278,1.16667727443777,0.4,0.3333333333333333,1,0,0
609,1,1,0,1.8702491937194696,-1.2258476714090278,-1.3501235772367193,0.1,0.0,0,0,1
670,1,1,1,-0.7494213032750016,1.0601235424461697,1.318155816254207,0.1,0.3333333333333333,0,1,0
710,0,1,0,-1.0075286594735529,0.692119326892119,1.529053095363456,0.30000000000000004,0.0,0,0,1
702,1,1,0,0.13907218826040393,-1.2258476714090278,-0.007583515055454033,0.8,0.3333333333333333,0,0,1
599,1,1,0,0.4258830826169736,-1.2258476714090278,0.23958843688500048,0.6000000000000001,0.3333333333333333,0,0,1
640,0,1,0,0.7779598742240893,0.5047338964415474,0.9700596688688422,0.5,0.3333333333333333,0,1,0
594,1,1,1,0.3326213171235459,0.7382047975131626,-1.0092576024805022,0.2,0.3333333333333333,0,1,0
571,0,1,0,-0.5074565189180222,-1.2258476714090278,0.0462627430513817,0.1,0.3333333333333333,1,0,0
652,0,0,1,1.6750729149529786,0.6389577274525181,1.6243528185100955,0.30000000000000004,0.3333333333333333,0,1,0
606,1,1,1,0.23705656079268342,1.0942040674708458,1.1575151838233446,0.1,0.3333333333333333,0,1,0
681,0,0,0,0.6059237300934546,0.23447453003771268,-1.319501720775035,0.4,0.3333333333333333,0,1,0
807,0,0,0,-0.3919202977623098,-1.2258476714090278,0.24966936229998432,0.1,0.0,1,0,0
774,0,1,0,0.3326213171235459,0.8043121338373221,0.04061757784219761,0.5,0.0,1,0,0
680,1,1,0,-0.7494213032750016,-1.2258476714090278,-1.1119346092027835,0.9,0.3333333333333333,1,0,0
658,1,1,1,0.6059237300934546,1.473058795972398,-1.493915311263852,0.2,0.0,1,0,0
718,1,1,1,0.6928976371962611,0.4612670951318765,1.628206394970197,0.30000000000000004,0.3333333333333333,0,0,1
704,1,1,0,0.13907218826040393,-1.2258476714090278,-1.6288854313115884,0.5,0.0,1,0,0
627,0,1,1,-2.2567184918095595,0.3607242333225052,1.2009956846826242,0.7000000000000001,0.0,1,0,0
664,1,1,1,0.3326213171235459,0.7523573756924539,1.1273962172638585,0.7000000000000001,0.0,0,0,1
535,1,1,0,0.03854248450312854,0.1521963217195787,-1.5798235828759417,0.8,0.0,1,0,0
604,1,1,0,-0.5074565189180222,-1.2258476714090278,-1.0071554461777108,0.30000000000000004,0.0,1,0,0
661,1,0,1,0.8611926732655434,-1.2258476714090278,0.12438474178977672,0.5,0.0,1,0,0
583,1,1,1,0.23705656079268342,0.4897148927590261,-1.6424712837212836,0.4,0.0,0,1,0
504,1,1,1,-0.3919202977623098,-0.344664246099016,0.6402567502909616,0.0,0.0,0,0,1
652,1,1,1,1.1006613749896557,0.7845550359720413,-1.4420576592847953,0.8,0.0,0,1,0
550,1,1,1,-2.076677844333077,1.2483741162312652,-0.8410837071371128,0.6000000000000001,0.0,1,0,0
790,1,1,0,-2.4455450136338497,-1.2258476714090278,1.1835392145920756,0.8,0.3333333333333333,0,0,1
583,1,1,0,-0.5074565189180222,0.7379837836824275,-1.5048615133570298,0.7000000000000001,0.0,1,0,0
796,1,0,1,2.233344287396838,-1.2258476714090278,-0.7863170492196495,0.5,0.3333333333333333,0,0,1
763,1,1,0,0.23705656079268342,-1.2258476714090278,0.5945450667431948,0.30000000000000004,0.3333333333333333,1,0,0
585,0,1,0,0.23705656079268342,1.374727194367997,0.6423196074520185,0.30000000000000004,0.3333333333333333,0,1,0
666,0,0,1,-0.1707071770007112,-1.2258476714090278,1.0185911527810778,0.8,0.0,1,0,0
629,1,1,1,-0.1707071770007112,1.3666633148323828,0.804788693313591,0.1,0.3333333333333333,0,0,1
831,1,1,0,-0.6265482534042889,0.06053071521883164,1.6480867178777372,0.9,0.0,0,1,0
693,1,1,1,-0.7494213032750016,-1.2258476714090278,0.13335746618584313,0.2,0.3333333333333333,1,0,0
752,1,1,1,-1.0075286594735529,0.8499031681510286,0.04938858982936034,0.4,0.0,0,1,0
625,0,1,1,1.6750729149529786,-0.3640262757316917,1.5994726362118559,1.0,0.0,1,0,0
747,0,0,1,-1.5819401994368774,-1.2258476714090278,-1.0094414042186155,0.4,0.3333333333333333,1,0,0
625,1,1,0,1.0224733422346566,1.5538123454277446,1.1388176607480143,0.6000000000000001,0.0,1,0,0
750,1,1,0,0.23705656079268342,1.4713033467424903,-1.3848295883086823,0.5,0.6666666666666667,0,1,0
579,0,1,1,0.4258830826169736,0.9788475092430372,-0.2550253442878216,0.30000000000000004,0.3333333333333333,0,1,0
566,1,1,0,2.116057251468853,0.699014669923099,0.12994661368528426,0.4,0.0,0,1,0
618,0,1,0,0.23705656079268342,-1.2258476714090278,-0.34579523273450885,0.8,0.3333333333333333,0,0,1
678,0,0,0,0.23705656079268342,0.8359510891031731,1.1752031015141096,0.8,0.0,0,1,0
685,1,1,1,-0.7494213032750016,0.9412371737701284,0.44667196034590584,1.0,0.0,0,0,1
562,0,1,1,-1.0075286594735529,0.702335006058952,-1.6223003906109172,0.9,0.0,0,0,1
587,1,1,0,-0.5074565189180222,0.8994008102415082,-0.7705852202252284,0.6000000000000001,0.0,0,1,0
736,0,1,0,-0.1707071770007112,-1.2258476714090278,-0.5146027832658686,0.6000000000000001,0.0,1,0,0
779,0,0,1,-1.4301491371546506,1.567967968757713,-1.074536433031985,0.4,0.3333333333333333,0,0,1
531,0,0,0,0.4258830826169736,-0.01896069941632649,-0.748698902189141,0.6000000000000001,0.3333333333333333,0,0,1
626,0,0,0,-0.2797334286011104,-1.2258476714090278,-0.3460390265252703,0.30000000000000004,0.0,1,0,0
680,0,1,1,-0.7494213032750016,0.8149074952122856,1.3275347477082042,0.30000000000000004,0.6666666666666667,0,1,0
583,0,1,0,0.23705656079268342,-1.2258476714090278,0.2435067004279572,0.4,0.3333333333333333,0,0,1
699,0,1,1,-1.5819401994368774,-1.2258476714090278,-0.8292078890629004,0.8,0.3333333333333333,0,0,1
528,1,0,0,-0.7494213032750016,0.409185402285092,-0.34619970089236274,0.6000000000000001,0.3333333333333333,1,0,0
750,1,1,0,-0.5074565189180222,1.2151245967993098,-0.500052015203581,0.2,0.0,1,0,0
702,0,1,1,0.03854248450312854,-1.2258476714090278,1.0161646916139713,0.9,0.3333333333333333,0,0,1
565,1,0,0,-0.3919202977623098,-1.2258476714090278,-0.4433569171009942,0.7000000000000001,0.0,1,0,0
595,1,1,0,0.7779598742240893,1.0557814781225447,-0.8984694963501876,0.5,0.3333333333333333,0,1,0
769,1,1,1,-1.0075286594735529,-1.2258476714090278,1.2554922914181668,0.8,0.3333333333333333,1,0,0
583,0,1,1,-0.6265482534042889,0.29277778626035683,-1.4248757615163665,0.7000000000000001,0.3333333333333333,0,1,0
554,1,0,0,0.5169502486820987,0.37537092726695703,-1.3060330702305134,0.5,0.0,0,1,0
753,1,0,1,0.9426730720107673,-1.2258476714090278,0.8126085269587677,0.4,0.3333333333333333,1,0,0
648,0,0,0,0.5169502486820987,0.5044931692669542,1.5015162215279465,0.1,0.0,0,1,0
512,1,1,0,0.13907218826040393,-1.2258476714090278,0.6049276913214962,0.30000000000000004,0.0,0,0,1
648,0,1,0,-0.3919202977623098,-1.2258476714090278,-0.7888313248406325,0.30000000000000004,0.0,1,0,0
583,1,1,0,-1.284087426012188,-1.2258476714090278,-0.8486658331417966,0.7000000000000001,0.3333333333333333,1,0,0
594,0,1,0,-0.7494213032750016,0.045758368741169765,-0.3796780485101355,0.0,0.0,1,0,0
556,1,1,1,-0.3919202977623098,1.3987045505298112,0.06798786505035362,0.8,0.0,1,0,0
608,1,0,1,-0.5074565189180222,-1.2258476714090278,0.5283437497009927,0.4,0.0,1,0,0
449,0,1,0,-0.06466832499913232,-1.2258476714090278,-0.3115023843207832,0.6000000000000001,0.3333333333333333,1,0,0
597,1,1,1,-0.2797334286011104,0.8177848420601386,0.9610222573899204,0.0,0.0,0,0,1
549,1,1,1,0.3326213171235459,0.29706103109458354,0.5498462924901397,0.9,0.6666666666666667,0,1,0
766,1,1,1,0.5169502486820987,0.5705995439645838,-1.1021788581021537,0.6000000000000001,0.3333333333333333,0,1,0
711,0,1,1,-0.2797334286011104,-1.2258476714090278,-0.5665724204098684,0.8,0.0,1,0,0
770,1,1,0,1.4695285442904287,-0.21409780132254674,1.4801698319656924,0.9,0.3333333333333333,0,0,1
476,0,0,1,2.3471811996391456,0.4618666692731239,0.5941838971972526,0.1,0.0,0,0,1
651,1,1,1,-1.9046417002024438,-1.2258476714090278,1.2173863829161284,1.0,0.3333333333333333,1,0,0
700,1,1,0,0.6059237300934546,-1.2258476714090278,0.7337707969487791,0.9,0.3333333333333333,0,0,1
679,1,1,1,1.806277886207738,-1.2258476714090278,-0.3957470502294396,0.6000000000000001,0.3333333333333333,1,0,0
724,0,1,1,2.3471811996391456,0.6632182826273195,-0.6574664663220362,0.5,0.0,1,0,0
770,0,0,0,-0.06466832499913232,-1.2258476714090278,-1.3455525306049478,0.9,0.3333333333333333,1,0,0
617,0,1,1,-0.1707071770007112,0.6271624164396183,-0.4968183566208437,0.7000000000000001,0.0,0,0,1
774,0,1,0,0.5169502486820987,0.6390678336901652,-1.4447842546051504,0.1,0.0,0,0,1
633,1,1,1,1.7412313804704234,0.4409193983062916,0.05336458485486524,0.2,0.0,1,0,0
677,1,1,0,0.4258830826169736,0.3701339091863886,-1.375161825551936,0.5,0.0,1,0,0
719,1,0,1,1.8702491937194696,-1.2258476714090278,-1.2338854104858323,0.5,0.3333333333333333,1,0,0
614,0,1,1,0.03854248450312854,-0.06237573316448391,-0.41816651502906077,0.4,0.0,1,0,0
617,1,1,1,0.03854248450312854,-1.2258476714090278,-1.2668053972889586,0.7000000000000001,0.0,0,0,1
592,1,1,0,-0.1707071770007112,0.45223309469891626,0.1366511168212287,0.2,0.3333333333333333,0,1,0
609,1,0,1,-1.4301491371546506,0.7998535524325193,-0.98141346500143,1.0,0.0,1,0,0
660,1,1,0,0.4258830826169736,-1.2258476714090278,0.2681270910547296,0.5,0.3333333333333333,0,0,1
629,1,1,1,1.7412313804704234,0.5957587391313595,0.29141444088266,0.9,0.0,1,0,0
547,1,1,0,1.4695285442904287,0.5589754024739647,-1.4462077182079838,0.4,0.6666666666666667,0,1,0
718,0,1,1,-0.06466832499913232,-1.2258476714090278,-0.7823337508138221,0.7000000000000001,0.3333333333333333,1,0,0
523,1,1,1,1.8702491937194696,-0.16404033232071205,-1.360362046998657,0.8,0.0,1,0,0
650,0,1,0,0.8611926732655434,-1.2258476714090278,1.5276821465429409,0.9,0.0,1,0,0
729,0,1,1,-0.3919202977623098,-0.3716034119722058,-0.9952467628920476,0.9,0.3333333333333333,0,0,1
743,1,1,1,0.4258830826169736,0.008274967970177294,-0.34189940100254246,0.7000000000000001,0.3333333333333333,1,0,0
548,0,1,1,-1.1433382427980827,0.6454054333339379,1.0171683847382755,0.8,0.3333333333333333,1,0,0
737,0,1,0,-0.5074565189180222,-1.2258476714090278,0.26127112972209976,0.4,0.3333333333333333,1,0,0
850,0,1,0,0.4258830826169736,-1.2258476714090278,-1.3990772660875912,0.8,0.0,1,0,0
604,1,0,1,0.23705656079268342,1.2656534230717698,0.23460561871505337,0.5,0.0,0,0,1
649,0,1,1,0.3326213171235459,0.7901258987294926,-0.5141287591049447,0.2,0.0,1,0,0
687,0,1,0,-1.7399285024157658,0.5450720458369459,1.0176942281214867,0.30000000000000004,0.0,1,0,0
720,1,1,1,-2.2567184918095595,0.7487046373195123,1.4019367175123927,0.2,0.0,0,0,1
674,1,1,1,0.6928976371962611,1.0963069844201399,0.04350136972949145,0.7000000000000001,0.0,1,0,0
835,1,0,0,-2.4455450136338497,0.767370449344709,1.3929893810574467,0.4,0.0,0,1,0
486,1,1,0,-1.284087426012188,-1.2258476714090278,-1.2392653934333113,0.7000000000000001,0.3333333333333333,0,0,1
575,0,1,1,1.398514148414345,-0.13066788496404758,0.7703416044630568,0.9,0.0,1,0,0
814,1,1,1,-1.0075286594735529,0.8892269618287161,0.827780430128473,0.1,0.3333333333333333,0,1,0
750,0,1,0,-0.6265482534042889,-1.2258476714090278,-0.07788133289848076,0.5,0.3333333333333333,1,0,0
541,0,1,1,-0.6265482534042889,-1.2258476714090278,0.2584210724962948,0.4,0.0,1,0,0
605,0,0,1,-0.1707071770007112,-1.2258476714090278,-1.122783606781671,0.9,0.3333333333333333,0,0,1
564,1,1,0,0.23705656079268342,-1.2258476714090278,-0.254481416343812,0.4,0.0,1,0,0
532,0,0,1,0.23705656079268342,-1.2258476714090278,1.3391177350094903,0.5,0.3333333333333333,1,0,0
721,1,0,0,-0.06466832499913232,0.3521750529315858,-0.1611713426649977,0.4,0.0,0,1,0
585,0,1,0,0.5169502486820987,-1.2258476714090278,-0.18584842143427255,0.2,0.3333333333333333,1,0,0
482,0,0,1,-0.2797334286011104,0.9075485115562919,-0.35008040419366143,0.2,0.0,1,0,0
535,0,1,0,-1.0075286594735529,0.5750759154601854,1.4874641700076732,0.2,0.0,1,0,0
452,1,1,0,-0.5074565189180222,1.2369302797149586,0.20480747921972897,0.7000000000000001,0.0,0,1,0
711,0,0,0,-0.06466832499913232,0.599638741907479,-0.3456070837462039,0.8,0.0,1,0,0
634,0,0,1,1.539263331628452,0.6373236034364369,-1.0026560422291018,0.30000000000000004,0.0,0,1,0
705,1,0,1,-1.5819401994368774,-1.2258476714090278,0.21285789101508354,0.9,0.3333333333333333,1,0,0
596,0,1,0,-0.8763236882187935,-1.2258476714090278,-1.5991768451702173,0.1,0.3333333333333333,0,0,1
575,1,1,1,0.23705656079268342,-1.2258476714090278,0.3894849274116043,0.5,0.3333333333333333,1,0,0
550,1,1,1,-1.5819401994368774,-1.2258476714090278,1.462951765075667,0.0,0.3333333333333333,1,0,0
677,0,0,0,-1.7399285024157658,1.1509499695286936,1.44022155883233,0.0,0.3333333333333333,1,0,0
602,0,1,1,1.9951044080320282,-1.2258476714090278,-0.7610649161949912,0.7000000000000001,0.3333333333333333,1,0,0
803,0,1,1,-0.6265482534042889,1.8533259935749433,-0.7966386384052563,0.9,0.0,1,0,0
598,0,1,1,0.5169502486820987,-1.2258476714090278,0.010998197274764095,0.5,0.6666666666666667,1,0,0
660,1,1,1,-0.8763236882187935,0.12748300072039223,-0.6886785054697716,0.1,0.3333333333333333,0,1,0
535,0,1,0,0.03854248450312854,0.9525462223011931,-0.34194756853466873,0.0,0.0,1,0,0
612,0,1,0,1.9951044080320282,0.8837873610925645,0.3828943222306875,0.2,0.3333333333333333,0,0,1
673,0,0,0,-0.06466832499913232,-1.2258476714090278,-0.3084666125667807,0.0,0.3333333333333333,0,0,1
666,1,0,1,-0.8763236882187935,0.5395907746178419,-0.4389119407247876,0.30000000000000004,0.0,0,1,0
566,1,1,0,-0.8763236882187935,-1.2258476714090278,-0.7853521335670569,0.5,0.0,1,0,0
544,1,1,0,0.13907218826040393,1.0565156799779458,0.8094094724875577,0.4,0.3333333333333333,0,1,0
566,1,1,1,1.9951044080320282,0.7100216074527598,-0.832783589290736,0.2,0.3333333333333333,0,0,1
556,1,0,0,0.03854248450312854,-1.2258476714090278,-1.7332109153066355,0.8,0.3333333333333333,0,0,1
508,1,1,0,-1.4301491371546506,2.075127716980133,0.9795947535497318,0.7000000000000001,0.0,1,0,0
718,0,0,1,0.3326213171235459,-1.2258476714090278,-1.2621061937215303,0.1,0.3333333333333333,1,0,0
512,0,1,1,-0.2797334286011104,0.7708206050620673,-1.4138085319778464,0.5,0.0,0,0,1
831,1,1,1,0.6059237300934546,0.5547798259250261,-1.2510720032844687,0.30000000000000004,0.0,0,1,0
515,1,0,1,-0.2797334286011104,1.5993141087452802,0.3684301513922223,1.0,0.0,0,0,1
695,1,0,1,0.23705656079268342,1.0022768985540291,1.6222701378881639,0.7000000000000001,0.0,0,1,0
758,1,1,1,1.8702491937194696,-1.2258476714090278,-0.9756590968674255,0.2,0.3333333333333333,0,0,1
691,1,0,1,0.03854248450312854,1.402048286244553,0.0594881214751651,0.9,0.3333333333333333,0,1,0
596,1,1,0,-0.8763236882187935,0.7189759531548459,-1.0114919151891273,0.6000000000000001,1.0,0,0,1
651,1,1,1,1.3261723040642273,-1.2258476714090278,0.5224033192587754,0.7000000000000001,0.3333333333333333,1,0,0
637,0,0,0,0.03854248450312854,0.44641381175463424,0.3441738864415228,0.30000000000000004,0.0,1,0,0
677,1,1,0,0.03854248450312854,-1.2258476714090278,1.5251960411032013,0.4,0.3333333333333333,1,0,0
633,1,1,1,-1.0075286594735529,-1.2258476714090278,0.5240086718096373,0.7000000000000001,0.0,1,0,0
549,1,0,1,1.1006613749896557,0.2927010164090716,-1.5038366056517891,0.9,0.3333333333333333,1,0,0
626,0,0,0,-1.0075286594735529,0.46929603557024574,-1.0256975115861788,0.4,0.3333333333333333,1,0,0
690,1,1,0,-0.7494213032750016,0.9740404984923184,-0.7773398036833835,0.2,0.3333333333333333,0,1,0
565,1,1,0,-0.6265482534042889,-1.2258476714090278,-1.6467721052811268,0.9,0.3333333333333333,1,0,0
748,1,0,1,1.6750729149529786,0.7347597704706293,0.42323002230115175,0.9,0.3333333333333333,0,0,1
698,1,0,0,-0.06466832499913232,0.3512296137818344,-1.3054437569945003,0.5,0.3333333333333333,1,0,0
793,0,1,1,-0.6265482534042889,0.31930954302714415,0.6625482320449332,0.1,0.0,0,1,0
628,1,0,0,-0.7494213032750016,0.19129830021108946,-0.48236687975293874,0.0,0.0,1,0,0
756,1,1,1,-1.284087426012188,-1.2258476714090278,1.005823452857497,0.8,0.3333333333333333,1,0,0
478,0,0,1,1.1006613749896557,-1.2258476714090278,-0.11750790951764353,0.2,0.0,1,0,0
560,0,1,0,-0.7494213032750016,0.783017234880015,-0.3572196323487951,0.5,0.0,0,0,1
678,0,0,0,0.3326213171235459,-1.2258476714090278,-1.511629486345776,0.9,0.0,1,0,0
763,0,0,1,-0.6265482534042889,0.29919215575541475,-0.32656786680579075,1.0,0.0,0,0,1
668,1,0,1,-0.6265482534042889,0.9289336431362996,0.1939070101985697,0.1,0.0,0,0,1
590,1,0,1,-0.3919202977623098,-0.17106597574646182,1.0477926756600666,0.0,0.3333333333333333,0,0,1
586,0,1,0,-1.1433382427980827,-1.2258476714090278,1.224136271344076,0.5,0.6666666666666667,1,0,0
621,1,0,1,-1.4301491371546506,-0.020007429893869614,-0.9715206885747514,0.2,0.0,1,0,0
726,0,1,1,-1.7399285024157658,-1.2258476714090278,-0.7888730584424746,0.6000000000000001,0.3333333333333333,1,0,0
401,1,1,0,0.9426730720107673,0.827868778392407,1.3157093577362176,0.8,0.0,0,1,0
733,1,1,1,-0.2797334286011104,0.42363640523075663,-0.9412732172995931,0.8,0.0,0,0,1
576,0,1,1,1.1006613749896557,-1.2258476714090278,-0.7353394545694396,0.8,0.3333333333333333,1,0,0
636,0,1,0,0.9426730720107673,0.7065153568545044,1.566223823404215,0.30000000000000004,0.0,0,1,0
530,1,0,0,0.6059237300934546,-1.2258476714090278,-0.7685394042849236,0.6000000000000001,0.3333333333333333,0,0,1
650,0,1,0,0.9426730720107673,0.9896154825800755,-0.7389535844889715,0.7000000000000001,0.0,0,1,0
657,0,1,0,-0.06466832499913232,0.3102801904557443,0.3847836371640839,0.6000000000000001,0.0,1,0,0
677,0,0,0,1.539263331628452,0.6968195970980449,1.0126594168392442,0.0,0.0,1,0,0
726,0,0,1,-1.284087426012188,0.7587262281984409,-0.36724978188153745,0.7000000000000001,0.0,0,0,1
717,1,1,0,-0.1707071770007112,1.147156352869156,1.3743996697868757,0.2,0.0,1,0,0
568,0,1,1,-0.7494213032750016,-0.23870374069258704,-0.6658874377237476,0.1,0.3333333333333333,0,1,0
629,1,1,1,-0.7494213032750016,0.903779256102172,0.5350920731188715,0.6000000000000001,0.0,0,0,1
639,1,1,0,-2.076677844333077,-1.2258476714090278,-1.250291411040012,0.4,0.3333333333333333,1,0,0
702,1,1,1,-0.6265482534042889,-0.07722100298731203,0.451973866679938,0.8,0.0,0,0,1
793,1,1,0,0.3326213171235459,-1.2258476714090278,0.9053322435316989,0.9,0.3333333333333333,0,0,1
586,1,1,0,-0.3919202977623098,-0.03487625956667461,-1.4790268488066578,0.9,0.0,0,1,0
644,0,1,0,0.13907218826040393,-1.2258476714090278,-1.6754182234755997,0.9,0.0,1,0,0
743,1,1,0,0.13907218826040393,-1.2258476714090278,-0.9707402702203028,0.6000000000000001,0.3333333333333333,1,0,0
669,1,0,0,0.6928976371962611,0.7607084610182617,0.1876502738323902,0.1,0.0,0,1,0
780,1,1,1,0.8611926732655434,0.15258321612668152,-1.0801544713999718,0.7000000000000001,0.0,0,0,1
683,1,1,0,0.23705656079268342,-1.2258476714090278,-0.421544502318169,0.8,0.0,0,0,1
648,0,0,1,0.13907218826040393,0.8085690942130712,-0.7319812907412064,0.30000000000000004,0.3333333333333333,0,1,0
748,0,1,1,-1.284087426012188,0.2321680688063057,0.5490095337732043,0.2,0.0,0,1,0
637,1,1,0,-1.284087426012188,-1.2258476714090278,-0.15300651124459275,0.1,0.3333333333333333,1,0,0
656,0,1,1,0.9426730720107673,-1.2258476714090278,-0.2582202253988472,0.9,0.3333333333333333,1,0,0
473,0,1,1,0.13907218826040393,0.6509790206998898,-0.2461016568739196,0.9,0.3333333333333333,1,0,0
593,1,1,0,-0.2797334286011104,0.6043398134688462,-0.503170558601237,0.9,0.0,1,0,0
649,0,1,0,-0.7494213032750016,-1.2258476714090278,-1.4761458391594868,0.2,0.3333333333333333,1,0,0
762,1,1,0,-1.0075286594735529,1.0402101802698178,-0.7993262823638919,0.6000000000000001,0.0,1,0,0
698,1,1,1,-1.0075286594735529,0.29941300931506165,0.915235105578823,0.5,0.0,1,0,0
643,0,1,1,-0.2797334286011104,-1.2258476714090278,-1.017962536264748,0.6000000000000001,0.3333333333333333,0,0,1
807,0,1,0,0.4258830826169736,-1.2258476714090278,-1.4535392687116067,0.1,0.0,0,0,1
674,1,0,1,-0.1707071770007112,1.2507525391813095,-1.2628156649528472,0.2,0.0,1,0,0
615,1,1,1,-0.3919202977623098,0.11246576001984177,-0.46890674981879316,0.1,0.3333333333333333,1,0,0
421,1,1,1,-0.3919202977623098,-1.2258476714090278,-0.060426949488024254,0.2,0.3333333333333333,1,0,0
611,0,0,0,1.0224733422346566,0.19920864004413316,1.066724428575736,0.2,0.6666666666666667,1,0,0
567,1,1,1,0.4258830826169736,-1.2258476714090278,1.1806152541130082,0.2,0.3333333333333333,1,0,0
643,0,1,0,-0.3919202977623098,0.6565598202648145,-0.6036657673972115,0.8,0.0,0,0,1
850,1,0,0,-0.2797334286011104,0.542740902857944,0.45673184506996084,0.7000000000000001,0.0,0,0,1
641,1,1,1,-1.5819401994368774,-1.2258476714090278,1.4036079743761642,1.0,0.3333333333333333,0,0,1
574,1,1,0,-0.1707071770007112,0.023745936121642452,1.1646580636686399,0.4,0.0,0,0,1
501,1,0,0,-0.06466832499913232,-1.2258476714090278,-1.5236232018451923,0.4,0.3333333333333333,1,0,0
617,0,1,1,-0.2797334286011104,0.44911502067647,0.826781258144368,0.2,0.0,1,0,0
814,1,1,1,0.9426730720107673,0.9634049090741973,1.4902662335913592,0.9,0.0,1,0,0
490,0,1,1,0.23705656079268342,-1.2258476714090278,-0.8780758501399886,0.1,0.0,1,0,0
850,1,1,0,2.4577651795713424,-0.1102304363290272,-0.03820085037693867,1.0,0.0,0,0,1
611,0,1,1,-1.4301491371546506,0.49720964966016507,0.36015072645675883,0.2,0.3333333333333333,1,0,0
593,1,0,0,0.6928976371962611,0.9991187567595134,-1.5521675943851747,0.4,0.0,1,0,0
670,1,1,1,-1.5819401994368774,-1.2258476714090278,-0.37788559031101426,0.6000000000000001,0.3333333333333333,0,0,1
739,0,1,0,-0.06466832499913232,-1.2258476714090278,1.590517300816557,0.8,0.3333333333333333,1,0,0
650,1,1,0,-0.6265482534042889,0.13495724292223168,1.0977022378831325,0.2,0.0,1,0,0
497,1,0,0,0.3326213171235459,0.06502070975693675,-0.197556783431093,0.5,0.0,0,1,0
693,1,0,0,0.6928976371962611,0.6420572100287243,-1.3380829114352302,0.2,0.3333333333333333,0,1,0
703,1,0,1,-1.1433382427980827,0.07513413596944848,1.0906715170927883,0.2,0.3333333333333333,1,0,0
567,1,1,0,-1.0075286594735529,0.8536805974306501,0.15941105825587867,0.5,0.0,0,1,0
803,1,1,1,-0.3919202977623098,1.0648935305754963,0.25699760889346146,0.4,0.3333333333333333,0,1,0
670,1,1,0,-0.5074565189180222,0.1892594916971065,-0.5757703323658748,0.6000000000000001,0.0,1,0,0
634,1,1,0,2.6179332494274026,0.5193714549339675,-1.5652225606014358,0.5,0.0,0,1,0
655,0,0,1,-1.4301491371546506,0.47620724543896514,-1.1836661501590966,0.7000000000000001,0.0,1,0,0
790,0,0,1,0.8611926732655434,1.1563610420111317,-1.4601592613038208,1.0,0.0,1,0,0
678,1,1,0,-0.1707071770007112,0.6631851065120461,-1.2602014025774506,0.1,0.3333333333333333,0,1,0
797,1,1,0,-0.6265482534042889,1.209037821408692,-1.5861060549632575,0.1,0.0,0,1,0
595,1,1,1,-0.6265482534042889,0.8750123587382613,-0.5331719755155343,0.8,0.3333333333333333,0,1,0
850,0,1,0,0.6928976371962611,0.4395269630913332,-0.6956840122090028,0.5,0.0,0,1,0
480,0,0,0,-1.5819401994368774,1.5681638200275887,1.418192824879956,0.30000000000000004,0.3333333333333333,0,1,0
709,0,1,0,-0.06466832499913232,-1.2258476714090278,-1.4494888487628166,0.9,0.3333333333333333,1,0,0
811,1,1,1,0.4258830826169736,-1.2258476714090278,-1.6744294848919554,1.0,0.3333333333333333,1,0,0
494,1,0,1,-1.1433382427980827,0.6129707321147873,-0.35839599825072116,0.9,0.3333333333333333,1,0,0
512,0,1,0,-0.6265482534042889,0.7519592623091716,-0.3472592127091307,0.2,0.3333333333333333,0,1,0
526,1,0,1,1.2524524372718826,0.2741369765249315,-1.371323203632495,0.8,0.0,1,0,0
618,0,1,0,0.7779598742240893,1.1816438061869694,0.35783468544452635,0.6000000000000001,0.0,1,0,0
735,1,1,0,-0.1707071770007112,-1.2258476714090278,0.08802190672467931,0.5,0.3333333333333333,0,0,1
656,1,1,0,-1.4301491371546506,1.0112894226611602,-1.1090932464773626,0.4,0.0,0,0,1
538,1,1,0,-0.7494213032750016,-1.2258476714090278,-1.7165513831212644,0.1,0.3333333333333333,1,0,0
617,0,1,1,-1.1433382427980827,-1.2258476714090278,-1.6083505864151566,0.0,0.3333333333333333,1,0,0
663,0,0,1,1.6750729149529786,2.237768894111481,-0.4506103909911707,0.5,0.0,0,0,1
700,0,1,0,0.5169502486820987,-1.2258476714090278,-0.7062523513155015,0.0,0.3333333333333333,0,0,1
